4293	7	13523
13264	47	4280
17301	9	21649
20999	7	11299
11662	25	14747
19441	9	14628
113	7	14238
10076	9	21205
2878	28	16557
3087	28	1188
14434	4	17165
10232	40	10588
4840	23	14903
17638	7	18374
4062	7	9905
18041	28	2575
3673	2	20950
8782	4	5673
19131	9	11761
3275	4	9615
5772	40	3175
16336	28	2412
2623	7	17274
16509	41	4372
10348	4	6156
18940	2	20950
10788	4	3981
17547	7	11090
11900	9	15207
13287	4	6237
4104	25	11277
19730	4	8639
9377	25	5688
21392	4	10236
2942	25	6662
9157	4	3284
20649	7	2578
5248	18	14654
10185	7	6451
5771	7	19946
10970	7	18265
4367	40	13604
8844	7	8364
6639	19	4353
14360	40	3616
17307	7	19434
6931	25	14377
6746	7	14573
5739	25	14188
16086	16	6415
7257	9	18813
18075	2	20950
20508	7	12106
15849	7	783
16096	7	9689
13979	40	17939
7236	9	18998
21638	7	2578
15632	40	16460
20024	40	9692
13382	4	13205
10114	4	169
9783	7	16163
17622	4	5355
9043	23	14903
3571	40	3616
20029	2	20950
13831	4	9146
21336	23	14903
3552	2	20950
15099	25	382
12795	25	4049
3420	4	5691
12763	25	775
17096	4	13626
19363	9	2710
1846	7	6451
19614	4	6135
455	43	131
979	40	18254
8162	2	20950
11934	11	18294
7163	25	8286
17602	28	19280
9075	4	19907
11381	4	21702
13221	28	5348
10081	28	7109
7437	7	19946
16869	28	14855
6290	4	11440
2299	4	19975
3414	40	5051
19578	9	19567
18669	2	20950
2430	23	14903
1620	2	20950
10437	4	7868
18370	7	19434
15513	7	6838
3840	25	21377
16253	4	10207
10722	4	15921
10662	4	5131
925	4	20757
13546	4	2434
13034	2	20950
3457	25	6724
8968	7	17274
15911	40	15292
19945	4	6713
2906	44	3920
19015	44	19420
21566	2	20950
16273	9	15480
17691	28	14855
9104	28	5348
20194	7	187
17793	9	8890
19393	40	14542
21507	28	19280
10188	25	13240
11151	25	5451
268	40	7885
15493	41	9984
20833	9	11623
4840	4	1887
12740	4	1837
8230	9	19720
9880	28	5348
10493	4	695
18162	2	20950
2961	7	19671
19664	28	5348
11637	8	15648
20	7	20881
10330	2	20950
19684	0	18645
7210	2	20950
1949	40	1515
20171	7	19434
569	4	14313
11705	23	14903
4670	4	7521
3713	9	3459
6136	7	13813
5202	28	16557
11397	25	1604
5685	4	4918
14677	4	17241
235	4	21345
638	4	11780
10791	4	6733
1816	9	3031
407	4	5939
19584	9	21216
5554	7	12009
17600	9	8095
5407	25	13510
11066	28	21511
5953	3	16896
20300	40	779
12672	4	3662
15742	28	7109
9696	25	16319
268	40	18471
17918	3	19427
15278	25	2275
12701	4	21149
6693	2	20950
18653	25	15752
8909	4	2476
11336	25	17019
6476	40	18400
4254	40	9516
11894	7	19434
18516	2	20950
1794	7	19434
16706	9	3326
2826	9	15074
19579	25	12197
10644	4	14472
2630	23	14903
12855	28	19280
3036	14	12715
10990	40	857
9240	36	19221
7238	40	7811
5702	7	18664
17128	25	15115
18810	25	2414
16131	9	8274
12414	7	11595
9201	20	11076
2560	40	12225
4366	28	14855
3322	4	6237
17588	7	21450
4730	40	10043
17127	28	12501
2189	9	4654
13375	0	8255
2581	4	15303
9635	4	5301
18476	25	19917
5795	4	13332
5998	7	3259
15731	40	19749
574	28	16557
7514	4	16053
14126	25	4505
10690	40	15292
21524	10	16348
15544	7	14573
17843	28	1188
4941	40	8331
15685	7	4857
9182	4	9377
7530	25	9035
1072	4	20907
7157	4	6135
21645	25	5808
17701	28	9768
9735	4	14527
18057	2	20950
10359	4	9519
17067	2	20950
12095	9	14806
2000	4	7220
7543	4	12113
15449	7	16163
374	40	15570
16449	7	4602
20026	2	20950
11183	7	13813
18274	4	20939
9101	28	1188
5056	7	8683
16140	7	16163
7471	25	3065
5599	4	18159
17613	25	955
5949	4	17436
7664	9	20286
5494	43	4975
19995	23	14903
13597	40	21553
15450	4	4828
21588	40	8874
4716	4	19325
1783	9	12140
1699	25	8512
1767	7	19434
5419	9	17821
6267	9	20007
5244	4	3614
21670	4	2858
13782	25	25
4921	4	6237
14412	0	13878
4645	9	5607
813	2	20040
99	14	3195
13016	4	13825
3702	9	18102
10638	0	19637
503	4	12008
3527	2	20950
18	28	5348
4910	25	14453
9432	9	19523
17832	2	20950
16321	17	4886
4991	4	13846
16540	2	20950
6824	7	19434
13803	25	13882
14608	7	17749
11378	2	20950
16653	2	20950
15259	23	14903
19792	25	8297
5967	9	1458
19808	7	19434
5006	7	19738
13431	7	21144
6084	7	5514
6854	25	2955
5231	4	10490
12599	2	20950
6259	10	17298
9803	7	17749
16512	7	17749
19793	40	15570
19524	4	17328
13980	9	8433
4184	7	9985
17620	25	5150
15037	4	10021
19110	40	634
14161	40	14296
16107	4	17595
6235	4	14671
8304	25	5018
2399	7	19434
18585	2	20950
12406	25	10121
14961	4	2644
21477	25	4589
4982	7	4602
15173	40	779
19925	25	11507
6137	7	21288
18316	9	16173
9629	9	15480
8036	2	20950
8507	4	9377
1214	4	12167
67	40	7811
14523	7	10760
11019	40	11033
15930	40	5467
20153	28	14855
8984	25	20941
17112	4	4519
18063	7	21121
14812	7	19946
2164	9	20004
18710	23	14903
7566	28	19280
3484	4	17241
19267	7	11755
317	44	8526
5946	7	19946
17835	2	20950
2867	7	16163
11521	36	20432
15528	7	19946
1931	28	14855
21654	40	19740
15709	25	17768
7108	9	13749
1022	25	17878
4442	4	16176
4206	7	19434
21711	7	18223
8428	9	4076
8994	7	19434
19157	33	14898
21338	4	7530
18597	25	9114
12649	9	18102
17840	7	13813
8602	7	16455
6995	25	20222
5233	7	5665
2712	25	9354
7428	7	14238
19667	4	19256
15899	7	4602
14361	2	20950
11146	4	1251
16916	0	2131
10976	16	6415
19709	7	11434
14356	2	20950
1820	3	4722
13199	4	20315
8839	4	18597
20699	4	4777
5808	7	8912
4935	7	9985
21453	4	13753
12898	9	14939
10106	1	4075
11594	7	14238
15486	25	5370
1196	4	14730
3662	25	14208
4271	2	20950
13658	9	2847
17347	9	8869
7845	7	11699
5406	4	909
11481	9	2821
10596	9	7484
2435	2	20950
494	25	9860
1189	4	8793
13353	9	20430
18954	4	7762
1377	4	3020
3183	7	11457
10731	7	21450
20602	2	20950
14889	23	14903
10836	2	20950
16513	7	18265
8195	23	14903
14843	4	17104
20861	40	18802
17486	4	19914
16877	2	17976
11304	9	17821
17711	9	7652
18792	7	187
12965	40	9071
21651	25	2274
10565	28	19280
12961	4	18159
11088	7	5488
16241	9	18998
4315	4	2415
18535	7	8718
17292	28	17290
2777	23	14903
238	28	1188
19417	25	9942
127	4	20028
15397	28	21511
16041	4	18627
3338	7	14573
12101	2	20950
21020	4	810
5746	40	15292
17070	9	518
7868	25	18204
11269	44	4950
21253	4	15278
624	13	13655
18633	40	20416
16590	4	909
12838	4	4777
7071	4	1410
15278	25	21253
14818	7	12913
19945	2	20950
8359	4	3742
243	7	2674
8592	40	15292
20034	40	3616
6237	25	4921
6992	4	2261
10619	4	14611
2512	9	1795
10212	9	5598
3414	40	4956
6182	9	6930
16813	25	2560
601	9	12907
9869	4	21168
11146	7	12839
10121	4	12406
12221	7	3579
17014	4	11463
10715	4	15099
5011	4	1209
19269	40	779
17807	2	20950
3655	4	6854
8512	23	14903
8715	7	10675
2194	28	14855
12719	39	5452
20325	40	15424
7633	4	6318
7090	25	15769
11151	25	18295
21118	40	2651
10352	4	3384
9651	28	14855
7424	40	15877
10262	2	20950
14698	9	5620
10639	41	21713
19537	40	779
20561	7	5631
10321	40	6872
19525	40	17858
1852	7	16139
15917	25	10069
4466	25	16986
20023	25	14571
875	2	20950
17328	25	20060
7380	2	20950
21280	46	10768
222	9	2821
10601	7	5665
8333	4	15515
18656	7	4602
6462	4	3684
11322	25	20057
10675	25	11621
742	40	10735
17168	25	12638
3615	25	19462
12936	28	5348
1023	9	4100
3905	9	15480
11322	25	4739
1667	28	7013
992	4	6837
5243	4	15515
5657	36	10786
3653	25	13140
8737	40	13604
19349	4	13344
1056	25	16373
13561	2	20950
7325	25	8238
19592	7	13782
11642	25	12410
1158	23	14903
20957	23	14903
9689	25	14611
3076	28	14855
12666	38	1884
13518	4	1228
15556	20	3975
13706	28	2412
6478	25	14808
5437	2	20950
1500	4	17816
7006	4	955
16722	44	11582
18393	40	3175
15981	4	5418
7132	2	20950
2786	2	5754
7156	9	4429
8512	9	9833
13558	40	16460
18108	4	5696
20932	40	8874
9215	25	20195
9418	41	19013
13128	23	14903
12042	2	20950
3094	4	7051
11232	40	18517
17315	25	10835
2064	2	20950
11797	23	14903
2963	4	3676
16225	25	5690
1625	28	1188
17878	9	16739
14086	44	20451
21665	2	20950
2676	4	3020
13008	25	9803
16490	2	20950
12569	40	2860
5917	9	12907
1335	7	20075
5139	2	20950
2709	4	10640
7429	16	11685
7497	7	19434
7055	4	10263
6374	6	7340
12137	4	13109
3607	2	20950
17690	2	20950
5378	9	2938
11780	25	6578
9997	4	5998
6385	7	17263
535	7	21144
20378	7	11299
13394	18	6717
21672	40	9878
4499	7	18942
118	36	15928
3458	40	3257
19975	25	20553
21624	40	3355
5553	11	11386
6238	4	15217
2342	25	3068
19669	9	13341
14324	7	19434
15513	4	21149
21615	9	20007
9728	0	13032
2472	25	932
13846	25	6019
16798	25	5337
7786	25	7401
4176	25	15271
16742	7	4602
16507	28	1188
9523	25	16471
19479	4	19324
20791	11	12160
7048	2	20950
5823	4	7868
1783	23	14903
169	25	14259
3522	0	7529
4176	25	20569
5256	4	10490
16891	4	166
15296	40	779
15515	25	17974
7740	40	15292
6874	4	10068
1848	28	10878
2738	9	11120
20816	9	1795
9809	9	11747
14388	28	19280
17768	25	15045
10733	40	8874
12065	25	5567
2411	40	779
9011	7	14238
1119	1	2614
14112	2	20950
5106	23	14903
8297	2	20950
17152	7	21144
7163	25	4709
2954	36	7110
13858	23	6415
16563	2	20950
5540	7	17749
18196	25	8367
5650	23	14903
11662	25	1105
18520	7	11434
4456	28	10674
9543	40	3851
9191	9	13341
6781	4	18810
2289	4	5673
13403	2	20950
5799	4	13282
19676	7	187
18032	2	20950
21672	40	5912
19521	25	11979
18759	7	4809
14985	9	10726
13526	7	2509
17355	4	4880
11779	25	13055
17385	9	15908
6503	9	18998
17903	7	14238
9421	23	14369
9690	28	14855
9855	40	13254
3245	4	16225
9512	28	10878
1307	7	11028
8941	23	14903
8879	40	13907
12521	25	14150
17165	25	5996
3497	23	14903
5242	7	2894
7039	2	20950
19690	4	3928
1811	25	3051
5896	4	19256
4960	7	7678
6192	40	17858
6194	23	14903
15926	25	3183
6940	23	14903
16503	14	51
20047	0	10294
8224	25	20267
14163	25	13226
21168	25	10195
2025	40	14542
1564	9	518
15546	25	5059
19055	2	20950
12787	2	20950
15737	4	9423
1549	2	20950
2192	7	16623
13735	9	7896
6817	7	11434
18110	25	11989
21223	7	5577
20141	2	20950
11732	7	4498
2798	2	20950
3792	40	15079
679	28	5348
3244	7	9689
11579	7	8683
19874	4	5939
17756	2	20950
16218	2	20950
2685	7	11299
20667	2	20950
7439	7	13523
5496	28	19280
7125	7	4602
9201	4	15698
2727	4	225
16472	9	4060
19195	4	6983
20678	7	16623
7401	2	20950
15364	40	9878
5505	2	20950
20217	7	18265
768	9	8009
6505	4	13171
7319	4	11554
17058	2	20950
15284	4	6931
10111	9	10318
1308	2	20950
3539	7	13813
3676	25	13068
2681	4	16794
20511	7	11299
5007	4	4511
11534	23	14903
7513	16	10501
19606	14	6574
3220	25	14211
4477	4	14902
2591	7	21450
4224	7	18664
248	4	8970
17859	28	16137
15993	25	20673
15083	30	4103
17399	4	17436
20282	25	21034
15442	2	20950
14320	4	13787
6554	7	20075
3322	9	21381
21227	7	8925
19018	9	13441
19975	25	19673
17578	40	15570
17035	2	20950
13575	7	9985
14955	25	20534
6560	9	7833
10582	9	9073
19576	28	21511
2198	7	16455
16588	28	5348
628	2	20950
10433	4	4982
18890	4	6854
3483	7	9689
2636	9	7077
14214	4	12008
12433	9	14286
9513	28	17007
9567	7	4602
17104	25	14153
5372	9	4065
1201	4	12521
9240	44	10300
6679	14	6574
17219	25	9002
21400	3	13645
1268	11	14540
19421	40	15570
1466	7	11434
18524	40	11033
16360	40	19372
14730	25	6390
17477	7	6732
20558	7	6838
15228	25	2698
15468	4	18476
19349	40	16991
21328	40	12392
14874	9	18338
21423	2	20950
13871	7	19671
12386	2	20950
3757	4	16802
2420	7	16411
20539	9	14775
6137	4	6318
6785	28	2412
17031	4	12043
10700	25	6618
19722	4	10263
17505	4	9215
2839	9	14665
7388	25	7644
13711	43	17695
20377	40	12429
9534	2	20950
1094	35	6568
14350	33	11160
19727	7	10675
6538	7	2509
16374	9	792
7758	28	10878
13669	40	3175
1110	25	9917
8646	25	16291
18733	9	6719
14477	4	3265
16799	40	2114
5489	25	20482
15218	7	13523
5444	4	17816
18106	40	779
19868	25	3634
15340	7	3055
13823	40	14296
18312	25	4259
2469	25	810
7325	25	2459
21101	4	6845
15505	9	499
17506	28	14855
10550	7	21288
4129	25	848
6431	7	9689
16037	25	16407
10407	9	3298
15537	4	19635
15099	25	20197
11756	40	10735
2788	9	6719
17307	4	3928
13122	25	19803
2264	4	15303
20587	40	10055
9981	14	11414
20932	40	10735
11636	25	4178
11231	0	19587
9126	25	4945
16212	28	21511
13159	9	16782
9812	28	21511
5175	9	8187
12923	7	8792
13057	40	15570
4817	9	18846
16435	25	10218
2217	2	20950
38	40	4349
8250	9	8433
9335	25	19669
412	4	11171
5132	4	11397
21477	25	9293
18048	28	14855
1215	23	14903
1251	25	8588
18949	28	1188
17119	44	5671
9403	25	3338
9361	7	19671
7372	28	14855
5238	40	9700
14941	25	19978
6703	40	2990
2680	7	8683
15894	4	19052
3871	4	14817
11100	4	14976
3612	7	11699
1110	25	15367
5505	4	8152
8285	2	20950
10654	7	9266
17747	40	11033
11376	14	6574
14852	4	4924
2802	4	17785
13415	9	15480
1427	4	11350
7181	40	11501
1526	2	20950
15675	4	19399
21048	4	8988
18924	25	1732
8200	28	10878
1866	2	20950
4028	9	4060
9025	4	19701
12787	4	17011
83	4	10602
20119	25	4012
6301	4	13846
16724	18	6362
5464	40	16991
8830	23	14903
14006	4	6237
7575	36	15928
3123	4	1838
12473	7	11090
1274	4	20666
16376	40	12153
15606	4	266
2461	11	14540
8190	9	20063
17408	4	4301
17178	2	20950
14883	18	6717
5423	4	5039
16470	7	13488
21297	2	20950
6229	13	4577
20472	7	13813
20402	4	4104
20216	28	19280
13457	28	5348
5475	28	14855
9320	25	8368
21196	40	16028
18915	2	20950
835	28	19280
9682	2	20950
19189	6	2108
685	28	17290
7859	0	7430
11941	2	20950
12267	4	14611
20211	7	6732
8707	35	6568
17656	7	10080
10583	9	3332
20143	42	367
8527	25	740
10744	9	15480
17270	9	12196
5325	28	1188
3601	9	2373
14472	25	2552
19599	7	20292
4880	25	20676
2339	23	14903
19298	41	14693
10383	28	5348
12057	28	1188
9230	2	20950
21714	9	9262
15635	4	8022
4657	9	12700
8701	25	3414
1554	8	2001
6135	25	11849
21173	2	20950
7810	2	20950
19071	4	12043
2868	25	18918
16692	25	9934
4319	9	11075
1126	9	19500
15898	7	10401
18961	40	16991
16750	25	20324
20207	2	20950
16515	27	769
8197	23	14903
8741	28	21511
10887	40	3616
3873	40	12225
13997	9	21671
12018	9	7662
4637	4	11350
20436	4	8471
15941	4	6965
20832	2	20950
2568	28	5348
17012	4	11538
1133	3	12790
21385	23	14903
13344	40	11033
19232	40	18834
11975	28	2575
19261	40	16991
19792	25	18819
10263	25	11222
12031	28	9768
7487	23	14903
10120	33	9768
15515	25	5341
19169	25	8601
9794	2	20950
1621	9	3081
15676	14	4904
11176	23	14369
1046	28	1188
18782	28	19280
6558	23	14903
18831	4	6237
20135	7	12631
18341	28	12717
20728	2	20950
15443	4	3398
14259	2	20950
2491	1	8984
1130	40	12825
8959	10	8824
15713	40	16991
4828	25	1416
15546	25	2399
15503	4	2100
5000	26	20950
3797	36	6813
19744	7	15709
15733	28	19280
6748	2	20040
8273	3	6849
15946	40	15570
3659	9	13204
10272	4	9909
10568	25	7074
7354	28	14855
20246	28	987
14876	7	11021
8191	4	19579
7941	7	4602
17116	9	15187
9837	7	16623
15709	25	17055
11096	28	17290
20898	23	14903
10462	28	9768
6613	36	99
14127	7	8767
20551	23	14903
13052	2	20950
3692	28	16557
16097	2	20950
14701	40	709
7028	2	20950
202	7	5514
14834	31	8133
15841	9	13441
4970	9	13390
3804	9	13565
4717	25	14876
21384	4	11636
12521	25	21281
8368	23	14903
5532	28	1188
4958	4	5696
18258	28	5348
2444	40	3171
18110	25	11772
12849	25	1988
15463	7	2894
19915	9	12953
13574	9	21038
10678	4	5796
20277	5	21350
5114	40	8874
15430	9	7533
892	23	14369
7031	7	8683
7437	40	11286
8443	40	13461
19992	9	7652
13206	25	4391
7133	7	1092
6750	23	14903
1011	7	21450
18627	23	14903
16616	40	21139
6120	2	20950
6570	4	3398
1554	4	12366
8920	40	16460
1894	4	720
19579	25	8191
678	7	4602
8636	33	9375
13581	18	3917
11971	23	14903
25	25	20132
16529	3	16529
2962	7	18942
15769	40	15727
12998	40	5467
10947	36	11875
11090	25	2371
18883	23	14903
11540	28	14855
21356	9	11747
12586	36	13495
482	7	11299
2926	4	21651
9939	27	8078
4460	7	16623
18619	7	963
3337	9	15074
16401	25	15120
7090	25	9770
1237	9	10204
8055	9	8874
4987	7	187
312	4	18117
6156	25	18205
11070	9	1005
971	4	2257
20887	7	10760
556	23	14903
11482	7	16746
18947	4	9273
15167	4	10255
20282	25	9676
19932	4	9273
18452	28	2412
1340	2	20950
12569	4	17624
9483	40	3616
14094	4	14955
12724	7	13523
343	7	16623
10568	25	514
19520	2	20950
12866	25	5075
18106	40	15570
18387	4	20697
3209	44	11582
5621	7	14573
20943	9	3722
3480	9	16117
4348	33	16026
17394	4	13456
16338	9	20606
5556	28	2412
1885	9	16858
19793	40	15877
2297	28	16137
3630	40	6872
19399	25	12784
1478	2	20950
15665	9	20613
12208	28	14855
20736	26	20950
13689	7	18265
3445	10	17298
18034	28	10878
11029	4	9519
12226	7	19671
15404	23	14903
10263	25	13489
6547	25	15897
4518	7	18664
2003	4	2100
18167	11	11386
1319	28	5348
12605	4	2476
4025	28	21511
12793	4	16401
7936	40	10735
9615	25	1623
9923	28	2412
6957	9	16451
4855	7	2578
10422	7	2469
21293	7	19434
19577	9	18722
19757	28	17007
15975	9	7652
15168	7	4498
20642	7	20439
15587	9	21699
10307	7	17263
6273	2	20950
18940	7	16163
18639	9	14652
5848	25	4297
5696	25	20829
4657	9	6412
2739	9	14652
15271	7	8683
6478	25	4383
440	7	19671
13464	7	4602
9440	9	13113
11652	2	20950
12181	7	19946
2371	25	12722
853	4	9468
15319	9	7484
16725	28	21511
19030	9	15480
15678	7	19434
6838	25	21149
17972	23	14903
18516	9	19244
4290	40	15190
16697	2	20950
21633	4	11662
7926	40	6463
3440	23	14903
10751	4	9403
8182	40	19619
16168	7	17749
7371	4	5418
14347	3	722
159	41	13163
844	4	5939
5864	40	6872
18429	4	21269
15175	4	7868
19174	2	20950
20025	4	10183
16400	7	8792
15578	31	9604
9418	36	21011
20160	9	6143
2115	40	14542
13377	36	21025
19216	2	20950
19806	7	14238
2546	7	7228
20715	23	14903
19630	7	9985
3526	40	14542
12973	26	5754
12465	11	15124
6783	25	13483
8828	3	9921
10490	25	6762
14951	25	15779
17056	23	14903
19327	7	8364
11161	4	13332
16622	44	12487
12375	4	14695
17816	25	7861
19940	40	15292
12884	40	10043
21587	2	20950
16670	2	20950
20556	9	2789
18470	16	1982
11188	28	16557
19126	40	16460
3873	40	10906
20835	28	17290
14301	25	6139
19548	20	5288
18578	4	6324
6476	9	18135
3884	25	20261
3905	7	14238
17562	4	9377
3358	7	13782
21218	25	9666
10379	23	14903
18680	4	2205
21105	4	13122
9193	40	8874
15060	4	2712
8909	40	8272
15381	13	4577
1036	13	4577
845	4	5131
13047	4	13344
4933	9	2036
5471	4	12049
9786	40	3175
20668	4	1838
5138	4	2429
5084	28	15425
11684	2	20950
1648	25	11723
12834	9	16668
12030	4	8780
12874	28	2575
14931	4	21119
8346	41	7992
8408	7	4809
8871	7	18380
8134	9	15480
21168	25	18450
20704	9	12880
12442	2	20950
14458	4	18319
3042	23	14903
6585	9	9110
12141	25	13044
18105	9	903
3625	19	192
5993	28	16557
3042	4	12406
7050	7	20075
20439	25	12866
5862	9	6382
20802	25	12547
836	7	21288
13435	7	13813
3553	7	20075
10008	7	8683
13790	25	2890
7067	5	21350
13946	23	14903
12593	7	13813
17202	46	8237
8670	28	987
10842	13	4900
18986	2	20950
11210	4	10748
3986	40	6463
4891	4	17436
6541	28	10674
2760	23	14903
4129	25	17867
9170	25	4198
19171	7	7678
14712	25	19723
8996	4	2472
11144	7	3579
1539	2	20950
10329	9	9995
11335	9	11480
11377	4	5489
15951	23	14903
16519	4	16875
5261	25	10435
14657	2	2853
14490	4	18653
13858	2	20040
1233	9	6939
13226	4	14163
12407	4	16750
18485	25	7801
11937	7	14720
5200	40	3175
2344	28	14855
8104	36	13081
4292	4	3463
14878	25	5888
7193	25	14778
6181	9	16261
12740	2	20950
14420	7	13813
11893	40	15657
19854	7	18265
5393	4	5686
11028	25	11943
15176	4	12899
13864	9	13390
19510	4	166
11706	7	8683
5606	4	8780
16222	23	14903
3786	4	6837
17544	28	7109
16492	28	16137
13953	25	4578
10639	46	11074
11996	4	5131
11019	40	16991
16164	4	7143
25	25	7894
18009	25	15153
1601	2	20950
293	7	2894
9909	25	21662
13919	23	14903
5261	25	10585
1219	4	3676
3691	7	187
6137	9	7384
7188	6	372
2787	9	3022
7605	9	2036
1229	2	20950
15837	3	8085
3265	25	12655
13992	4	8538
19442	20	3975
2203	4	5796
12340	11	14540
6157	0	13579
1554	23	14903
13597	40	11033
9354	9	17922
9902	25	21120
17879	40	63
19370	2	20950
13041	23	14903
6727	4	13742
11693	40	14542
2893	25	13017
21490	23	14903
14553	7	9126
11403	9	10833
10937	40	9878
12707	25	10196
16094	40	18185
18009	25	5800
5261	25	15790
13205	25	19261
6220	4	2345
9412	9	14628
17677	2	20950
7551	7	11699
14336	40	10735
19630	9	18468
8334	44	13529
710	40	12728
7090	25	12151
8916	4	20315
3618	7	7790
4216	9	18102
9499	25	11082
13420	4	8520
8013	28	9768
5208	7	13523
13065	2	20950
1598	25	19908
2942	25	20962
1398	40	3204
15616	25	8537
19735	4	2128
3719	4	695
5157	39	12434
15180	9	5768
11238	9	12069
11580	25	968
2476	25	17675
14902	25	8153
12294	28	13316
3334	4	16750
480	11	12288
20120	4	19201
17238	7	8792
19647	2	20950
9911	7	19297
1215	4	2726
14568	4	3265
12112	4	10828
3384	25	9533
20179	9	11474
16695	28	19280
10319	25	7784
14902	25	3044
14930	9	12069
11392	2	20950
13123	7	8912
7534	9	18899
7201	4	11336
1022	25	9503
6109	25	7587
10373	4	18110
5562	4	19256
13578	7	15482
17161	4	11607
15225	25	804
5415	7	20897
14876	2	20950
10202	2	20950
8014	4	2091
13091	2	20950
11443	4	6318
4477	40	9941
3904	7	19434
12015	9	21037
15534	3	1220
15781	9	12140
12633	3	6623
15932	4	2942
12277	23	14903
9755	7	963
16326	9	9940
12534	9	18036
3571	4	11397
21432	4	2434
16948	40	5912
9338	40	8331
20282	25	867
19297	25	18901
13608	23	14903
7589	7	4602
7926	40	7285
10967	4	16875
1162	7	2894
20630	25	6388
20921	2	20950
19291	40	3175
13363	44	10679
13804	7	19946
18896	9	14652
17358	9	18133
13328	25	15684
12130	7	13523
11900	4	12707
3755	4	12912
12710	23	14903
21571	7	12082
21187	7	13281
2257	25	5537
3865	33	2831
10007	23	14903
21677	2	20950
13277	28	5348
17242	40	63
8501	7	5665
11759	4	15568
15687	4	7018
9024	40	15570
11607	25	7718
2605	25	19972
8500	40	10410
11006	9	13300
4444	23	14903
5045	25	14421
6867	7	18909
4653	28	16557
10165	28	10878
15262	28	13316
3238	28	16489
7147	7	16139
2220	4	5673
5080	4	18196
13402	25	8285
21360	4	4301
20553	7	18374
20415	4	7868
12148	40	7285
7023	40	15424
20047	28	3407
1794	23	14903
490	33	2288
16625	7	19434
244	25	4338
2670	7	17263
13152	28	16489
14039	4	19925
16732	41	9984
6026	9	12734
10237	4	8538
14040	2	20950
14956	36	1027
1322	40	5912
19802	8	2087
8355	9	7488
16877	13	14653
13171	25	8876
13079	7	10683
14269	4	21723
887	7	19671
12143	7	18909
18195	2	20950
15644	4	5971
50	25	1879
16853	4	3144
19496	9	433
19104	24	9541
12747	33	19800
3033	2	20950
12488	9	12235
6400	4	21395
5346	7	1092
3786	40	9878
