14040	21877
14040	21980
14040	22003
14040	21818
158	21841
158	21877
158	21818
158	21733
21101	21841
21101	21877
21101	21818
21101	21733
6115	21877
6115	21980
6115	22003
6115	21818
19860	21877
19860	22046
19860	21818
19860	21788
564	21974
564	21877
564	21902
6528	21975
6528	21877
6528	21750
6528	21873
18314	21877
18314	21980
18314	22003
18314	21818
19662	21877
19662	21864
19662	21800
19662	21874
19662	21809
4203	21841
4203	21877
4203	21818
4203	21733
4930	21877
4930	21946
4930	22030
17689	21877
17689	21870
3496	21841
3496	21877
3496	21818
3496	21733
20690	21877
20690	21750
20690	21873
18417	21877
18417	21946
18417	22030
10538	21841
10538	21877
10538	21818
10538	21733
6051	21877
6051	21750
6051	21873
13949	21841
13949	21877
13949	21818
13949	21733
18077	21877
18077	21818
16006	21877
16006	21946
16006	22030
14729	21877
14729	21750
14729	21873
6601	21877
6601	21750
6601	21873
19128	21841
19128	21877
19128	21818
19128	21733
15638	21877
15638	21946
15638	22030
20293	21877
20293	21750
20293	21873
9383	21841
9383	21877
9383	21818
9383	21733
5919	21841
5919	21877
5919	21818
5919	21733
17414	21877
17414	21980
17414	22003
17414	21818
19635	21841
19635	21877
19635	21818
19635	21733
15895	21877
15895	21946
15895	22030
17789	21877
17789	21946
17789	22030
7499	21841
7499	21877
7499	21818
7499	21733
1134	21877
1134	21980
1134	22003
1134	21818
8831	21841
8831	21877
8831	21818
8831	21733
3014	21841
3014	21877
3014	21818
3014	21733
12262	21877
12262	21889
12262	21818
17660	21841
17660	21877
17660	21818
17660	21733
17754	21841
17754	21877
17754	21818
17754	21733
10070	21877
10070	21980
10070	22003
10070	21818
18893	21877
18893	21980
18893	22003
18893	21818
15228	21841
15228	21877
15228	21818
15228	21733
1376	21841
1376	21877
1376	21818
1376	21733
5114	21841
5114	21877
5114	21818
5114	21733
4628	21841
4628	21877
4628	21818
4628	21733
14101	21841
14101	21877
14101	21818
14101	21733
10012	21841
10012	21877
10012	21818
10012	21733
7393	21841
7393	21877
7393	21818
7393	21733
19617	21841
19617	21877
19617	21818
19617	21733
5452	21877
5452	21946
5452	22030
7295	21841
7295	21877
7295	21818
7295	21733
18707	21841
18707	21877
18707	21818
18707	21733
17373	21841
17373	21877
17373	21818
17373	21733
5967	21877
5967	21980
5967	22003
5967	21818
6242	21841
6242	21877
6242	21818
6242	21733
19870	21877
19870	21750
19870	21873
2644	21841
2644	21877
2644	21818
2644	21733
4393	21841
4393	21877
4393	21818
4393	21733
16281	21841
16281	21877
16281	21818
16281	21733
9799	21877
5939	21841
5939	21877
5939	21818
5939	21733
7554	21877
7554	21946
7554	22030
1637	21877
1637	21750
1637	21729
1637	21873
16801	21841
16801	21877
16801	21818
16801	21733
8680	21841
8680	21877
8680	21818
8680	21733
18937	21841
18937	21877
18937	21818
18937	21733
474	21877
474	21969
474	21873
474	21975
474	21750
474	21891
12916	21877
12916	21946
12916	22030
5941	21841
5941	21877
5941	21818
5941	21733
16482	21877
16482	22028
16482	21864
16482	21874
16482	21827
16482	21892
9507	21975
9507	21877
9507	21750
9507	21873
21258	21841
21258	21877
21258	21818
21258	21733
12344	21841
12344	21877
12344	21818
12344	21733
15633	21877
15633	21969
15633	21873
15633	21750
15633	21891
3776	21877
3776	21750
3776	21873
10448	21841
10448	21877
10448	21818
10448	21733
800	21877
800	21980
800	22003
800	21818
2499	21877
2499	21788
2499	22046
2499	21818
2499	21792
19921	21812
19921	21877
19921	21751
19921	21750
19921	21988
21013	21974
21013	21877
21013	21902
7521	21841
7521	21877
7521	21818
7521	21733
14641	21841
14641	21877
14641	21818
14641	21733
19909	21841
19909	21877
19909	21818
19909	21733
18799	21877
18799	21818
18799	21760
18799	21937
2791	21841
2791	21877
2791	21818
2791	21733
17771	21841
17771	21877
17771	21818
17771	21733
19247	21877
19247	21946
19247	22030
2999	21841
2999	21877
2999	21818
2999	21733
19250	21841
19250	21877
19250	21818
19250	21733
11148	21877
11148	21946
11148	22030
6958	21877
6958	21946
6958	22030
4888	21841
4888	21877
4888	21818
4888	21733
20224	21841
20224	21877
20224	21818
20224	21733
14300	21877
14300	21750
14300	21873
545	21841
545	21877
545	21818
545	21733
13237	21877
13237	21750
13237	21873
5884	21841
5884	21877
5884	21818
5884	21733
6798	21841
6798	21877
6798	21818
6798	21733
222	21841
222	21877
222	21818
222	21733
1818	21877
1818	21750
1818	21873
16596	21877
16596	21750
16596	21873
9699	21841
9699	21877
9699	21818
9699	21733
20077	21877
20077	21946
20077	22030
12229	21974
12229	21877
12229	21902
1417	21877
1417	21946
1417	22030
13791	21877
13791	21841
13791	21889
13791	21818
13791	22081
13791	21733
2581	21841
2581	21877
2581	21818
2581	21733
710	21877
710	21750
710	21873
21630	21877
21630	21817
21630	21818
21630	21942
11145	21877
11145	21969
11145	21873
11145	21750
11145	21891
20263	21841
20263	21877
20263	21818
20263	21733
2751	21877
2751	21946
2751	22030
11110	21812
11110	21877
11110	21751
11110	21750
11110	21988
4551	21841
4551	21877
4551	21818
4551	21733
6124	21841
6124	21877
6124	21818
6124	21733
18444	21877
18444	21787
18444	21874
18444	21827
18444	22021
18444	22061
17078	21841
17078	21877
17078	21818
17078	21733
6479	21841
6479	21877
6479	21818
6479	21733
495	21841
495	21877
495	21818
495	21733
15829	21877
15829	21750
15829	21873
8150	21841
8150	21877
8150	21818
8150	21733
10024	21877
10024	21980
10024	22003
10024	21818
1377	21877
1377	21750
1377	21873
15395	21841
15395	21877
15395	21818
15395	21733
4822	21877
4822	21980
4822	22003
4822	21818
7407	21877
7407	21969
7407	21873
7407	21750
7407	21891
13718	21877
13718	21969
13718	21873
13718	21975
13718	21750
13718	21891
6812	21877
6812	21946
6812	22030
14890	21877
14890	21969
14890	21873
14890	21750
14890	21891
21476	21841
21476	21877
21476	21818
21476	21733
11723	21877
11723	21750
11723	21729
11723	21873
10737	21877
10737	21750
10737	21729
10737	21873
20425	21974
20425	21877
20425	21944
10778	21841
10778	21877
10778	21818
10778	21733
5002	21878
5002	21877
5002	21769
5002	21818
5002	21743
2608	21841
2608	21877
2608	21818
2608	21733
9599	21841
9599	21877
9599	21818
9599	21733
10857	21841
10857	21877
10857	21818
10857	21733
883	21975
883	21877
883	21750
883	21873
6673	21841
6673	21877
6673	21818
6673	21733
19929	21877
19929	21946
19929	22030
4128	21841
4128	21877
4128	21818
4128	21733
20130	21841
20130	21877
20130	21818
20130	21733
18126	21975
18126	21877
18126	21750
18126	21873
2476	21841
2476	21877
2476	21818
2476	21733
6877	21841
6877	21877
6877	21818
6877	21733
12791	21841
12791	21877
12791	21818
12791	21733
19915	21841
19915	21877
19915	21818
19915	21733
11852	21841
11852	21877
11852	21818
11852	21733
5132	21877
5132	22031
5132	21818
21329	21975
21329	21877
21329	21750
21329	21873
9925	21841
9925	21877
9925	21818
9925	21733
16168	21841
16168	21877
16168	21818
16168	21733
9752	21841
9752	21877
9752	21818
9752	21733
12790	21877
12790	21750
12790	21873
20759	21841
20759	21877
20759	21818
20759	21733
3420	21877
3420	21750
3420	21873
12318	21841
12318	21877
12318	21818
12318	21733
6277	21877
6277	21946
6277	22030
19670	21841
19670	21877
19670	21818
19670	21733
15320	21877
15320	21788
15320	22046
15320	21841
15320	21818
15320	21733
5972	21841
5972	21877
5972	21818
5972	21733
6498	21841
6498	21877
6498	21818
6498	21733
12349	21877
12349	21750
12349	21873
4268	21841
4268	21877
4268	21818
4268	21733
17065	21841
17065	21877
17065	21818
17065	21733
7111	21841
7111	21877
7111	21818
7111	21733
8300	21877
8300	22046
8300	21818
8300	21788
1490	21841
1490	21877
1490	21818
1490	21733
2730	21974
2730	21877
2730	21902
9573	21877
9573	21946
9573	22030
7688	21841
7688	21877
7688	21818
7688	21733
9627	21841
9627	21877
9627	21818
9627	21733
10175	21877
10175	21873
10175	21750
10175	21729
10175	21996
5026	21841
5026	21877
5026	21818
5026	21733
7508	21841
7508	21877
7508	21818
7508	21733
14401	21877
14401	21750
14401	21873
11643	21841
11643	21877
11643	21818
11643	21733
21490	21841
21490	21877
21490	21818
21490	21733
6455	21841
6455	21877
6455	21818
6455	21733
14397	21877
14397	21750
14397	21853
10243	21841
10243	21877
10243	21818
10243	21733
21421	21841
21421	21877
21421	21818
21421	21733
9830	21841
9830	21877
9830	21818
9830	21733
14833	21877
14833	21817
14833	21818
14833	21942
10559	21841
10559	21877
10559	21818
10559	21733
10972	21877
10972	21788
10972	22046
10972	21841
10972	21818
10972	21733
13654	21841
13654	21877
13654	21818
13654	21733
13044	21877
13044	21750
13044	21873
4838	21841
4838	21877
4838	21818
4838	21733
15636	21877
15636	21980
15636	22003
15636	21818
9413	21841
9413	21877
9413	21818
9413	21733
20873	21975
20873	21877
20873	21750
20873	21873
9924	21974
9924	21877
9924	21902
6287	21841
6287	21877
6287	21818
6287	21733
575	21841
575	21877
575	21818
575	21733
3799	21877
3799	21750
3799	21873
3491	21841
3491	21877
3491	21818
3491	21733
18268	21841
18268	21877
18268	21818
18268	21733
14515	21841
14515	21877
14515	21818
14515	21733
14891	21841
14891	21877
14891	21818
14891	21733
13620	21841
13620	21877
13620	21818
13620	21733
14531	21877
14531	21750
14531	21873
11576	21877
11576	21750
11576	21873
3879	21877
3879	21946
3879	22030
17122	21877
17122	21904
2488	21877
2488	21761
2488	21818
2488	21942
7463	21841
7463	21877
7463	21818
7463	21733
7371	21877
7371	21946
7371	22030
1142	21841
1142	21877
1142	21818
1142	21733
15243	21975
15243	21877
15243	21750
15243	21873
6951	21841
6951	21877
6951	21818
6951	21733
7702	21841
7702	21877
7702	21818
7702	21733
10613	21877
10613	21750
10613	21729
10613	21873
18505	21841
18505	21877
18505	21818
18505	21733
16261	21841
16261	21877
16261	21818
16261	21733
4771	21841
4771	21877
4771	21818
4771	21733
6766	21841
6766	21877
6766	21818
6766	21733
20982	21877
20982	21750
20982	21873
9491	21841
9491	21877
9491	21818
9491	21733
3857	21841
3857	21877
3857	21818
3857	21733
20379	21841
20379	21877
20379	21818
20379	21733
3478	22080
3478	21877
3478	21969
3478	21873
3478	21750
3478	21891
5810	21841
5810	21877
5810	21818
5810	21733
5541	21841
5541	21877
5541	21818
5541	21733
18980	21877
18980	21946
18980	22030
12102	21841
12102	21877
12102	21818
12102	21733
16183	21841
16183	21877
16183	21818
16183	21733
12320	21877
12320	21750
12320	21873
12809	21974
12809	21877
12809	21944
846	21841
846	21877
846	21818
846	21733
6687	21841
6687	21877
6687	21818
6687	21733
16697	21877
16697	21946
16697	22030
13101	21877
13101	21946
13101	22030
18753	21877
18753	21750
18753	21873
18545	21841
18545	21877
18545	21818
18545	21733
16088	21841
16088	21877
16088	21818
16088	21733
11293	21877
11293	21750
11293	21873
8395	21841
8395	21877
8395	21818
8395	21733
4719	21841
4719	21877
4719	21818
4719	21733
6235	21877
6235	21889
6235	21818
17159	21841
17159	21877
17159	21818
17159	21733
16631	21877
16631	21788
16631	21953
16631	21872
16631	21818
653	21841
653	21877
653	21818
653	21733
16212	21841
16212	21877
16212	21818
16212	21733
17307	21841
17307	21877
17307	21818
17307	21733
1588	21841
1588	21877
1588	21818
1588	21733
8819	21877
8819	21980
8819	22003
8819	21818
18890	21841
18890	21877
18890	21818
18890	21733
16213	21841
16213	21877
16213	21818
16213	21733
3856	21841
3856	21877
3856	21818
3856	21733
11713	21974
11713	21877
11713	21944
10557	21841
10557	21877
10557	21818
10557	21733
10620	21841
10620	21877
10620	21818
10620	21733
408	21841
408	21877
408	21818
408	21733
11631	21841
11631	21877
11631	21818
11631	21733
4561	21877
4561	22046
4561	21818
4561	21788
15218	21841
15218	21877
15218	21818
15218	21733
14114	21877
14114	21980
14114	22003
14114	21818
3841	21877
3841	21750
3841	21873
11337	21877
11337	21864
11337	21800
11337	21874
11337	21827
11337	21892
20937	21841
20937	21877
20937	21818
20937	21733
19201	21877
19201	21946
19201	22030
11495	21841
11495	21877
11495	21818
11495	21733
8033	21841
8033	21877
8033	21818
8033	21733
5241	21877
5241	22046
5241	21818
5241	21788
4844	21841
4844	21877
4844	21818
4844	21733
17236	21841
17236	21877
17236	21818
17236	21733
15495	21877
15495	21750
15495	21873
8109	21841
8109	21877
8109	21818
8109	21733
45	21877
45	21817
45	21818
45	21942
11609	21975
11609	21877
11609	21750
11609	21873
1718	21841
1718	21877
1718	21818
1718	21733
12461	21841
12461	21877
12461	21818
12461	21733
12244	21877
12244	21750
12244	21873
4621	21841
4621	21877
4621	21818
4621	21733
21169	21841
21169	21877
21169	21818
21169	21733
18262	21877
18262	21946
18262	22030
2829	21877
2829	21750
2829	21873
8213	21877
8213	21750
8213	21873
15452	21877
15452	21750
15452	21873
11422	21877
11422	21750
11422	21873
8907	21841
8907	21877
8907	21818
8907	21733
7231	21841
7231	21877
7231	21818
7231	21733
2217	21993
2217	21877
2217	21750
13677	21877
13677	21750
13677	21873
16797	21841
16797	21877
16797	21818
16797	21733
423	21841
423	21877
423	21818
423	21733
424	21841
424	21877
424	21818
424	21733
8497	21841
8497	21877
8497	21818
8497	21733
15093	21841
15093	21877
15093	21818
15093	21733
19950	21841
19950	21877
19950	21818
19950	21733
14201	21877
14201	21750
14201	21873
21465	21877
21465	21788
21465	21953
21465	21872
21465	21818
2671	21841
2671	21877
2671	21818
2671	21733
17507	21841
17507	21877
17507	21818
17507	21733
9963	21841
9963	21877
9963	21818
9963	21733
2321	21841
2321	21877
2321	21818
2321	21733
641	21841
641	21877
641	21818
641	21733
244	21841
244	21877
244	21818
244	21733
12189	21877
12189	21750
12189	21873
20953	21877
20953	21946
20953	22030
18008	21841
18008	21877
18008	21818
18008	21733
13217	21841
13217	21877
13217	21818
13217	21733
7566	21841
7566	21877
7566	21818
7566	21733
12837	21841
12837	21877
12837	21818
12837	21733
19574	21877
19574	21946
19574	22030
11443	21841
11443	21877
11443	21818
11443	21733
3551	21877
3551	21750
3551	21873
17580	21877
17580	21980
17580	22003
17580	21818
12114	21841
12114	21877
12114	21818
12114	21733
11203	21841
11203	21877
11203	21818
11203	21733
1152	21841
1152	21877
1152	21818
1152	21733
10240	21877
10240	21750
10240	21873
9832	21841
9832	21877
9832	21818
9832	21733
7824	21841
7824	21877
7824	21818
7824	21733
8930	21974
8930	21877
8930	21944
14961	21877
14961	21980
14961	22003
14961	21818
11328	21877
11328	22046
11328	21818
11328	21788
16743	21877
16743	21946
16743	22030
19401	21877
19401	21818
8784	21841
8784	21877
8784	21818
8784	21733
13496	21841
13496	21877
13496	21818
13496	21733
10378	21877
10378	21980
10378	22003
10378	21818
7434	21974
7434	21877
7434	21944
12867	21841
12867	21877
12867	21818
12867	21733
8463	21877
8463	21946
8463	22030
9838	21877
9838	21788
9838	21953
9838	21817
9838	21818
9838	21895
9838	21942
3573	21877
3573	21946
3573	22030
20728	21841
20728	21877
20728	21818
20728	21733
20599	21877
20599	21946
20599	22030
17946	21877
17946	21817
17946	21818
17946	21942
590	21877
590	21980
590	22003
590	21818
3279	21877
3279	21946
3279	22030
844	21841
844	21877
844	21818
844	21733
13179	21877
13179	21946
13179	22030
7978	21877
7978	21873
7978	21750
7978	22060
7978	21891
6776	21841
6776	21877
6776	21818
6776	21733
19031	21877
19031	21980
19031	22003
19031	21818
14036	21841
14036	21877
14036	21818
14036	21733
12064	21841
12064	21877
12064	21818
12064	21733
4373	21841
4373	21877
4373	21818
4373	21733
543	21841
543	21877
543	21818
543	21733
18555	21841
18555	21877
18555	21818
18555	21733
2330	21877
2330	21946
2330	22030
21153	21877
21153	21946
21153	22030
10950	21877
10950	21750
10950	21873
18544	21877
18544	21946
18544	22030
14724	21841
14724	21877
14724	21818
14724	21733
16220	21877
16220	21980
16220	22003
16220	21818
16420	21841
16420	21877
16420	21818
16420	21733
10639	21841
10639	21877
10639	21818
10639	21733
16977	21812
16977	21877
16977	21751
16977	21750
16977	21988
15741	21877
15741	21936
15741	21906
15741	21827
15741	22021
15741	22061
19815	21974
19815	21877
19815	21902
4570	21877
4570	21750
4570	21873
4797	21877
4797	21946
4797	22030
13001	21841
13001	21877
13001	21818
13001	21733
11966	21877
11966	21890
11966	21904
10092	21877
10092	21750
10092	21873
3902	21841
3902	21877
3902	21818
3902	21733
20244	21841
20244	21877
20244	21818
20244	21733
12600	21841
12600	21877
12600	21818
12600	21733
11138	21877
11138	21750
11138	21873
10945	21974
10945	21877
10945	21944
15290	21877
15290	21750
15290	21873
19044	21877
19044	21946
19044	22030
9416	21841
9416	21877
9416	21818
9416	21733
16	21877
16	21969
16	21873
16	21750
16	21891
14895	21841
14895	21877
14895	21818
14895	21733
7341	21877
7341	21980
7341	22003
7341	21818
19416	21841
19416	21877
19416	21818
19416	21733
13576	21877
13576	21750
13576	21873
1168	21877
1168	21980
1168	22003
1168	21818
5326	21841
5326	21877
5326	21818
5326	21733
20647	21975
20647	21877
20647	21750
20647	21873
16325	21877
16325	21864
16325	22052
16325	21874
16325	21897
11663	21877
11663	21980
11663	22003
11663	21818
16589	21841
16589	21877
16589	21818
16589	21733
18224	21877
18224	21965
14747	21841
14747	21877
14747	21818
14747	21733
11750	21841
11750	21877
11750	21818
11750	21733
12274	21841
12274	21877
12274	21818
12274	21733
4579	21841
4579	21877
4579	21818
4579	21733
16787	21877
16787	21788
16787	22046
16787	21841
16787	21818
16787	21733
3995	21877
3995	21750
3995	21873
5969	21877
5969	21980
5969	22003
5969	21818
13204	21841
13204	21877
13204	21818
13204	21733
8630	21877
8630	21946
8630	22030
9505	21877
9505	21946
9505	22030
4819	21841
4819	21877
4819	21818
4819	21733
9656	21841
9656	21877
9656	21818
9656	21733
2873	21841
2873	21877
2873	21818
2873	21733
9372	21877
9372	21750
9372	21873
20814	21841
20814	21877
20814	21818
20814	21733
18306	21841
18306	21877
18306	21818
18306	21733
6122	21877
6122	21969
6122	21873
6122	21750
6122	21891
6122	21922
11747	21877
11747	22046
11747	21818
11747	21788
16043	21841
16043	21877
16043	21818
16043	21733
292	21841
292	21877
292	21818
292	21733
4815	21877
4815	21946
4815	22030
15533	21877
15533	21946
15533	22030
2482	21841
2482	21877
2482	21818
2482	21733
18867	21877
18867	21750
18867	21873
13561	21975
13561	21877
13561	21750
13561	21873
7485	21877
7485	21946
7485	22030
20159	21841
20159	21877
20159	21818
20159	21733
2663	21877
2663	21750
2663	21873
14425	21841
14425	21877
14425	21818
14425	21733
19187	21975
19187	21877
19187	21750
19187	21873
11344	21877
11344	21946
11344	22030
17993	21877
17993	22031
17993	21818
2364	21877
2364	21817
2364	21818
2364	21942
