26278	21	31709
63627	68	22103
12592	27	24609
13296	44	40865
55525	4	13140
40769	32	29256
13953	7	43202
34897	32	11484
42497	54	23351
36806	18	23038
46945	37	21416
73340	67	70425
42385	4	68283
49674	68	12415
50462	42	1440
57214	4	3326
26487	68	12415
64575	28	2051
61517	10	30600
30802	28	30264
60289	17	41638
22255	0	22188
25479	16	42568
9233	17	33529
44938	67	40467
34137	36	20360
32283	10	62027
74554	10	46327
15556	29	76610
7977	28	35345
11081	54	10146
31734	15	7493
9502	48	16272
12142	42	26567
23603	18	39194
2414	36	41131
28457	36	46242
45438	7	475
26936	37	26486
49070	67	50121
19745	35	399
59059	17	24927
53941	37	42953
26731	3	6840
20704	4	32882
28745	68	50709
67543	52	66141
14098	43	8012
77233	17	36816
45329	4	15870
58897	75	27526
70164	0	2173
75940	4	43424
26154	10	19190
35616	48	22391
43361	19	11479
30512	68	12701
18791	10	38895
46776	10	46327
14846	36	8351
3204	37	52104
9918	10	44042
17761	76	71786
42028	32	5555
34160	68	61812
52083	28	49120
69074	9	46749
18936	17	50470
66069	17	57558
25091	44	50640
19835	47	52479
60073	0	62574
34410	70	14467
39161	17	38732
65440	28	53128
24313	32	38830
17884	28	48741
71360	70	56919
14664	21	41015
18354	10	34732
52660	10	42982
15464	10	30855
34125	43	15540
30807	37	3650
68369	10	52927
61373	10	34732
49187	36	9508
46537	41	46803
23480	41	59797
47169	36	66245
50905	10	4284
35408	19	22899
17565	0	16533
6748	76	22888
6328	33	46783
15131	36	69969
14351	18	36444
15682	10	34732
63171	10	34732
13009	17	37282
63841	28	67776
66600	44	40865
50959	10	60152
27959	10	30855
29294	37	22830
64873	47	24455
46346	10	17994
21477	51	12927
2529	28	49027
16825	52	66141
16896	64	56278
68860	18	37801
20248	10	30855
59805	32	56550
18874	64	66582
37169	71	74880
73664	10	14760
7522	13	40865
45052	30	64966
25775	44	54623
23212	36	51834
4246	13	28603
73597	10	67230
20036	18	38014
5823	32	1387
56870	10	34732
45805	68	26798
64658	10	50948
52282	0	11351
15706	28	13560
46323	68	7493
20718	47	4880
74338	18	20034
62456	9	66039
46185	28	62707
75652	48	76737
42151	17	12640
76236	13	2775
15983	36	14098
17629	0	39637
21000	43	73852
34723	36	20833
61441	4	34890
58127	10	58438
4429	10	46327
58436	41	44358
30975	52	66141
25071	23	60785
68357	68	21450
71443	36	74078
66597	48	47810
18825	28	67429
54618	43	6314
54709	37	34892
54522	30	51699
1917	75	48227
63300	25	64888
67803	18	5404
72311	36	46264
23350	47	65764
69863	37	72955
38229	10	74996
50452	67	5902
212	3	70268
1109	68	65314
71141	47	34206
46092	34	49405
49091	68	56499
27273	10	34732
7458	32	65161
33142	0	24602
37074	41	6225
1923	36	12612
723	28	1424
16428	32	35413
71355	35	48968
65642	17	75228
8057	10	17503
4948	41	59964
64831	68	9802
67010	34	40733
50678	63	39807
39405	10	60152
20290	3	5448
8161	75	60271
61037	27	51493
52463	41	54487
14573	32	690
66682	10	43730
33496	28	74627
26197	68	56065
59759	30	44454
66446	43	58014
45922	3	48283
64379	68	2544
18569	23	64494
49923	7	3768
25085	19	70095
64583	58	53906
10945	27	24609
15573	28	41059
41951	58	65144
19811	18	8322
45272	4	25577
36563	28	13127
38297	18	23624
23330	10	67947
68070	4	2360
26377	35	38810
36926	10	6245
69513	67	18461
48988	67	34833
10746	10	13755
26998	28	30264
9802	43	24721
51857	41	55574
38896	75	4645
38267	34	25897
30027	23	68904
48752	3	29679
39530	64	4756
26823	0	5433
75334	10	34732
66215	10	34732
62610	76	23498
29370	41	47241
36636	58	13946
43223	10	62660
64313	13	55245
2824	28	24059
51580	52	66141
4323	4	34924
55931	70	42319
48958	71	41811
53199	37	4151
42351	44	44214
9212	43	24897
9817	60	40688
60445	10	49106
66156	43	54
40823	48	41767
68067	18	16354
75477	68	7493
8221	30	58423
12446	17	51267
3515	68	60699
62057	34	32407
53850	32	46936
35051	10	45800
53876	17	20904
47590	21	46619
60912	17	46208
59255	67	59177
28301	17	21485
72600	32	21780
48125	10	19190
18310	10	67230
5817	47	30190
22525	17	69970
49067	4	27882
37801	27	51493
54003	25	37483
73432	49	13849
47183	4	51692
58288	17	904
59643	52	66141
35627	28	138
37227	13	40865
50423	52	66141
59491	48	15456
36926	10	32682
62688	41	13160
2094	10	4755
70623	36	65775
5604	47	35776
15311	68	20195
66593	67	60960
19998	10	47817
16009	27	51493
60090	34	4639
52920	4	62467
63934	44	40865
49005	18	72149
37920	18	34784
49100	36	46272
10910	18	13489
44784	36	25164
15024	41	11363
59334	68	56499
34711	10	54421
8165	68	57339
62430	10	62027
72242	68	13684
70581	4	31095
26658	70	55040
39820	41	66326
43525	75	50478
33300	10	6238
26031	47	5338
40833	21	54959
28111	71	49118
56237	67	63553
23740	10	71896
43684	28	19853
57334	36	26724
25167	52	66141
37438	17	29387
1299	10	34732
68731	47	55869
52976	32	70884
19637	36	63103
24557	27	51493
11647	36	41850
18722	23	31512
305	37	5719
41370	21	70896
58596	68	56499
26841	32	61561
14636	28	11100
4320	43	61855
66130	72	978
27974	54	18146
38459	10	35414
34970	37	50027
58387	44	53576
43596	41	37597
2949	19	70544
49055	28	39970
17016	41	71988
45672	28	22312
69031	37	48922
20956	70	42070
74429	37	26860
76998	21	75400
7112	58	10805
74767	43	46923
52184	9	19078
36461	54	46695
27562	4	61620
22717	68	56065
47163	68	13883
41293	34	4636
2948	18	18683
43974	7	75121
36546	10	62027
74011	9	47789
53196	48	4797
49	70	20307
21829	68	12701
37101	48	32030
59531	52	66141
1524	42	61812
39614	44	28603
10506	4	74536
19184	28	72571
27866	10	47959
4577	28	19823
36403	58	13765
4091	54	43087
44762	19	42937
50769	4	29380
37999	33	17216
14958	4	41226
56392	41	16260
58883	28	68113
24657	10	76478
6392	28	39358
69912	48	52728
46918	75	30787
77030	67	57376
45162	75	15274
67830	11	21279
16902	48	73355
21658	44	55245
44901	28	326
73970	52	66141
41010	34	57008
16110	68	56499
41517	10	48166
18320	43	33203
39769	18	52672
43517	68	71219
51161	47	60212
50845	3	70154
44210	18	39638
26474	61	74046
17973	18	17708
73991	36	27129
22525	13	54623
20306	41	56082
55571	10	26746
33565	58	63928
65535	43	59372
15373	21	26806
37557	19	19322
25019	37	11407
57509	30	8784
9470	27	51493
2936	28	64591
5193	37	57426
54451	68	60699
8039	43	16714
30664	67	69045
22021	41	7396
38182	63	46114
16191	37	75853
9402	75	62804
3229	23	61307
50492	48	31554
35973	28	15841
10334	70	55053
66907	68	75667
60806	75	63334
5833	75	47670
37460	67	36979
54036	28	73859
30560	67	39039
45853	10	39732
55100	3	5236
42317	13	40865
71511	28	36877
13406	70	45377
26409	44	10504
38360	21	38008
33615	39	27036
14191	10	18702
24095	25	1215
29622	42	62304
48376	36	49954
36993	44	54623
61424	7	20932
36424	10	50948
22386	16	76134
60153	28	65812
6034	68	51924
39142	28	7493
60524	3	66778
59177	47	19544
20005	68	65314
18135	36	76289
67156	28	36940
40040	7	23064
74343	28	38992
40917	13	5767
53549	3	7768
62159	19	2552
48219	47	34658
44530	67	39181
75855	43	74062
69661	10	67727
42581	37	67412
12653	21	42895
48467	0	21527
71709	10	51900
62223	10	30855
6526	70	72755
33112	4	63082
15940	68	7493
15306	4	59145
21963	37	7583
27738	7	73838
59563	28	13927
7320	3	52616
17880	52	66141
72298	3	10406
32550	0	24043
45757	10	22379
5500	49	9140
999	36	7568
32847	44	5767
13429	17	31109
5033	28	23439
22694	13	40865
21706	0	59959
33675	36	14184
19464	71	45904
18641	61	15607
58939	17	37022
34111	44	55245
62260	35	12800
51597	41	22123
25003	10	32682
70044	19	48985
20985	10	34732
52581	17	18201
4761	75	60553
17449	68	42201
35462	18	5098
54475	61	69441
31988	36	6397
32821	39	68861
72416	36	18544
55166	17	1444
59855	68	76619
6688	54	5676
29472	28	1315
41021	10	41456
31659	4	52969
75760	36	63594
3837	41	50746
33194	54	62900
54066	36	63594
27294	68	56065
14574	68	21450
63093	32	4296
26233	44	55245
45777	28	36795
47972	47	56627
29011	76	8295
10696	68	12701
39960	13	54623
56506	10	6245
55549	42	21031
75113	10	43730
50032	3	20437
5480	34	16059
22917	41	31696
4256	27	51493
14880	48	55871
41639	36	63759
54147	47	6878
48719	71	25852
32574	27	51493
61298	27	51493
39253	58	60038
69979	10	30855
49916	9	19078
71649	58	59150
17615	10	44695
44330	0	48408
34896	37	50009
75268	61	37909
63105	37	3342
11079	28	13002
7320	0	49097
10281	36	44034
12705	26	15655
42821	32	72625
44726	10	60719
41208	48	36291
50097	18	62521
47372	75	26395
16882	49	64509
21927	41	28785
30583	36	71414
61314	10	30855
25281	13	57741
38875	68	42067
72035	60	1821
51529	47	34720
50924	28	28650
67244	18	63290
47688	70	69896
60458	37	75853
8823	0	62697
23931	75	9594
30246	4	61243
71396	48	36859
20564	16	56669
53929	36	11662
74166	72	13637
43168	18	52079
21241	43	39265
37782	75	52856
36546	10	34732
72133	18	75131
50783	61	39241
18046	37	9689
56454	32	14779
53718	68	51924
19868	43	50788
75542	68	7493
36843	18	26483
49706	68	7627
14887	4	30991
34889	28	63499
56934	28	19021
36563	36	13127
52250	10	4511
28208	23	33459
37008	28	5703
39093	44	54623
55695	36	67936
22269	36	62574
32145	18	62665
29042	26	1178
2939	10	36392
57117	0	64524
31082	10	4447
54271	10	51488
47966	39	5212
28440	58	13906
58951	37	11974
67842	18	26796
49433	42	59393
75542	58	37795
30252	21	44680
60092	68	61812
46952	4	40180
59187	27	51493
69926	68	2925
10348	36	9508
7381	10	34732
42817	58	53136
62664	32	14635
39696	47	52999
61983	16	46441
38930	33	40148
4734	44	44214
75059	20	56731
38442	30	65873
36720	41	11383
44499	25	45985
64365	37	27863
18489	8	51038
45046	10	100
1466	32	13006
36062	21	70354
77226	3	13108
59111	4	34266
1121	32	32127
212	3	23288
66798	48	47824
31613	41	38813
71465	75	56970
24973	42	66377
13879	28	71799
61731	7	56443
35285	75	29810
20388	41	67745
5952	10	40771
10462	10	24433
64862	36	8823
71564	70	21530
24360	58	13732
46672	35	48804
28274	39	68861
15287	18	9169
2194	32	29634
35831	47	33461
65257	68	12701
12222	39	20390
14878	28	19823
10374	26	25090
28279	18	34700
12981	13	40865
57596	76	64034
52567	32	72099
14479	28	11763
69372	18	38014
66306	58	1067
18976	10	26746
35617	21	64295
42189	17	6579
68652	0	11903
24536	10	26864
56442	54	68846
46697	36	73050
40113	4	65354
30724	36	17701
7762	17	23924
76382	0	30264
30344	52	66141
40786	4	24388
42030	28	74045
42067	43	17580
76781	10	46327
51540	37	20689
18905	18	38618
39318	28	59393
18885	39	68861
31856	37	66083
1748	52	66141
28844	44	44214
22767	37	7125
6289	17	71971
47483	43	29039
7680	76	11354
49827	50	36184
60147	27	24609
67216	37	220
75833	47	4899
24534	37	9528
44983	19	35217
73307	47	67378
14257	68	12701
27428	37	28836
22242	10	67230
29467	34	46514
34468	19	25399
13583	41	32470
36367	37	20813
38169	3	63732
22239	48	45904
68429	18	11183
12827	10	25954
55264	11	21279
71322	17	64285
8230	13	76683
3637	28	75678
46433	3	54756
15055	62	33842
72782	4	74891
22355	28	74627
31321	54	67756
10718	32	42232
32786	52	66141
57899	0	49286
49697	36	1650
1754	37	17761
49470	0	26996
66325	19	12747
21324	75	865
76741	10	54421
43819	44	50640
73156	18	19939
71882	10	52927
30796	3	39529
2615	70	42070
42224	68	28372
7066	68	61812
35029	70	37668
74011	63	46114
3813	13	57741
35894	35	29490
14996	27	51493
19534	52	66141
11227	3	72792
189	37	58732
39045	70	39212
30502	0	14397
35461	70	35639
11122	48	54363
22016	10	34732
43503	37	35782
26370	71	53993
1323	70	5801
27551	47	50182
66782	28	43953
32795	18	45318
17316	41	59616
37432	18	27557
6427	17	46413
27995	10	30855
58731	48	50555
70528	10	25954
60056	32	12181
29075	67	5289
39712	10	40286
27868	21	7185
52833	47	54838
15417	68	42201
65169	67	47734
72869	37	22013
40320	28	43203
25874	32	61254
57473	10	26106
28429	10	40771
63	30	25797
38241	18	65546
38700	7	475
31188	9	71409
62039	27	14411
38159	0	72882
28521	18	20034
63021	37	75942
13482	37	16311
20981	10	26746
53022	28	22616
55339	28	16207
23895	10	23215
14906	4	6490
62604	44	40865
7654	10	30855
52146	48	53103
53469	10	34732
38704	67	28863
13815	34	15284
59378	47	57729
47104	27	51493
8672	48	36777
77221	36	40114
24409	35	8382
75653	37	63226
62926	18	66150
46015	68	43496
65210	75	28969
50169	3	65554
28844	10	67230
73896	37	62188
34201	60	7423
58298	36	57559
46222	28	38008
50350	71	61809
5606	17	14192
49514	17	46937
58900	41	8996
333	3	43895
66392	32	7115
51446	32	60911
26174	21	21374
53910	4	69651
31842	47	4817
30703	28	30159
9773	10	19917
32777	18	77229
32373	58	23153
38684	75	66542
12224	19	41646
35286	70	42070
38700	44	50640
29934	13	2659
59646	17	46502
62367	10	1685
53049	17	55925
7448	21	74450
18050	28	13940
47422	68	26806
935	37	67134
45178	48	55196
37312	34	19388
43624	28	61640
59454	10	36363
75150	10	20188
3324	48	3587
18117	37	31911
57903	65	126
33534	68	7627
45216	23	39605
18863	18	50419
42142	41	55846
45398	70	42070
17139	34	25473
69084	43	45123
30625	68	5874
64306	36	63388
59183	10	52134
40290	13	26593
41002	10	20188
19928	7	10171
65689	36	8145
9147	70	42502
69492	4	72709
50084	47	31090
69645	34	73169
28047	67	3518
10577	44	5767
12223	4	16825
25868	32	66899
27537	32	37945
5806	67	73935
28572	10	52972
45078	23	62344
69559	10	29697
16862	3	55472
22206	3	67429
29339	36	1650
1868	71	51742
13067	10	4447
52987	44	50640
33852	68	61812
29232	44	54623
31821	68	61812
7943	10	32912
26635	41	1419
20512	18	31348
27387	64	22574
68570	47	13038
51002	52	66141
63872	68	43496
35909	54	62900
14097	3	70352
74942	11	21279
13426	28	2285
65915	36	63103
49996	9	69168
4259	17	13780
51554	8	62917
5254	18	31484
51385	35	30060
26085	18	39066
5010	10	58786
23472	68	56499
50403	10	65885
29646	17	56650
48281	4	13886
26878	37	54118
19174	10	41769
15164	17	35755
70446	75	34883
15983	4	40384
23350	47	43922
50661	36	38805
14441	41	63110
67333	34	24418
32525	3	10555
73562	10	67230
52758	47	15133
20293	18	37249
63919	48	4330
72360	18	67764
76321	37	9689
28782	71	19422
30664	75	22990
60672	28	7493
27111	7	73838
39115	63	46114
75940	10	34732
65864	70	2717
42806	68	28372
46301	68	26806
54888	47	25085
19663	18	21544
47398	47	8909
40448	48	37791
17025	19	1595
8670	32	12018
8325	16	10826
4216	70	26108
72442	9	19078
27058	7	62259
58268	10	46327
18015	10	36787
35245	47	41688
61077	56	48819
76772	28	60830
71126	17	1915
36470	48	55535
68248	16	59766
45000	23	66250
1846	44	11405
50358	71	72284
65154	18	73341
61940	43	46411
818	18	14067
9876	34	56265
6142	0	20594
72636	10	11501
12169	41	55813
62972	10	38121
58851	10	44042
48817	10	41456
71593	29	71585
45318	27	51493
46978	68	50091
61121	18	48615
24081	28	15224
4482	28	25161
55439	54	32958
40313	13	40865
25029	4	44361
24420	36	63103
30573	37	35995
54157	67	3523
9459	10	61654
39442	68	63985
60530	37	76382
6690	75	27101
34649	42	63103
16333	68	57339
25734	10	30983
47132	3	21320
49629	23	48420
41128	44	21719
38468	21	45970
76270	36	14716
4086	4	48391
56774	67	26477
70274	7	46117
3382	36	68802
68281	48	37647
39634	58	24197
12978	3	8286
3214	4	46032
11607	18	51971
59445	9	19078
63224	23	27877
28560	4	46468
11907	70	62494
45559	36	44215
47896	37	8081
71701	68	42201
8470	10	28292
27697	36	63103
51843	37	36393
12684	67	57929
75501	28	75504
66066	10	30855
2581	58	11594
38217	21	59592
28911	18	4166
49498	43	2588
28251	41	55512
32983	7	37368
53762	75	10362
71404	41	74876
44999	10	62027
8017	23	33274
876	44	5767
510	32	27021
10795	32	23756
55480	10	58786
61832	70	63319
4655	7	44179
41040	36	23323
3172	18	39817
35017	10	30855
32862	0	7262
1884	58	31329
34481	58	71929
10350	68	66211
31842	47	54724
75385	18	16245
49715	30	28817
17078	17	31109
8131	10	39773
63700	10	34732
73378	4	44524
11774	7	77130
76391	10	11501
28413	34	33296
44812	45	50528
28681	36	13043
39700	10	52927
3113	36	21693
28442	10	23215
26694	37	15188
3000	21	538
41392	43	36798
58496	37	13698
43233	0	538
58633	28	32862
26947	18	27073
33259	75	13411
38881	4	3122
19503	7	54137
36745	11	47190
67399	18	44779
66426	32	1157
75927	4	61593
32886	10	74662
31870	18	60847
6336	44	5767
63955	41	52948
40161	17	73710
10893	10	42982
19858	39	43832
1154	54	42669
16686	41	43456
31178	68	8355
25487	3	39529
36846	37	52600
43754	64	73645
26418	23	55501
24904	25	41833
4993	37	29981
64814	68	56065
10432	28	61604
43764	48	64076
70553	28	70529
37532	13	68008
74544	34	8172
2865	67	41569
40167	47	3202
67043	50	3408
62622	68	26806
19988	28	19079
70222	44	40865
63466	70	56919
61427	17	661
31361	36	24188
69466	28	44692
29451	58	56465
34913	4	50619
49450	70	69896
33876	10	62027
1012	68	42067
68858	39	52304
50728	28	76410
37549	0	15402
69717	19	43436
59310	48	24824
49962	19	26680
71732	10	6245
28261	4	44859
32817	37	67347
55347	52	66141
45270	44	40865
3038	70	5639
75233	28	70238
39891	4	39954
3843	39	68861
75104	32	13500
63789	71	26191
56340	60	35429
63651	37	19469
24989	41	64071
60453	18	40637
73445	10	44042
52043	36	57462
68826	39	41292
70583	28	50914
16155	25	14885
41512	37	63809
67353	17	69951
53826	70	25194
62549	36	9115
62204	68	26806
64612	19	66528
33590	10	58786
4295	41	21572
15045	32	69268
64445	34	60708
31832	52	66141
61207	28	41054
42102	75	16405
2073	47	25146
40003	18	33025
28377	32	53285
65561	9	21345
72165	54	40298
41270	35	68966
15690	68	18845
32400	75	48227
17726	18	60003
44231	28	49595
18645	67	6861
22077	0	9707
12814	10	30855
73634	37	7273
39139	15	7493
2421	8	23095
16896	67	33398
66618	37	44752
4686	15	7493
27808	47	23962
57179	36	43688
858	34	32882
42735	10	74433
24655	37	60392
21129	4	1157
10736	28	4469
23363	7	73838
63985	3	43767
44562	67	34841
71280	0	75560
43176	43	18198
34870	34	10438
23273	10	64117
41838	13	40865
21021	37	47733
52634	28	24709
45780	10	49775
33359	4	66443
68379	27	24609
43007	36	39685
73018	18	15697
39792	70	42319
40758	18	65938
5094	0	23547
49113	37	6271
11093	13	48352
1187	18	35539
1456	10	34732
75826	47	55537
3250	36	50821
40236	7	475
48582	47	27592
8962	4	58286
39839	18	68435
70884	10	34732
74946	47	44770
52154	10	9245
11411	36	39284
262	61	2237
27746	32	14421
18268	37	5530
1061	4	16393
68095	41	4505
32539	42	61812
68899	10	18533
76391	10	40771
54456	44	5767
74048	17	73677
46807	17	1672
29939	52	66141
14442	75	10635
57644	7	58442
47530	13	57741
44739	4	49162
9216	30	47846
63450	37	28312
67804	36	76289
1963	43	971
12708	68	12415
49571	28	77193
60163	4	15912
29979	33	38902
35862	28	34671
57357	18	48808
23261	28	20358
24052	47	73353
74038	72	36035
13347	28	66605
55341	36	75950
63745	17	26400
19222	9	32285
58541	17	34024
32673	47	75902
30076	10	64693
7553	18	47072
48768	3	48128
76400	23	54290
33767	37	32594
49585	28	61812
33585	28	15841
67763	17	33348
76851	4	8916
19403	13	55245
28662	56	29878
44430	43	40536
56748	70	36925
47007	28	32250
46245	30	52848
9679	35	59161
71579	27	51493
9019	10	67553
13616	32	68071
14740	48	30894
33514	7	475
46100	71	30409
53853	4	37941
67136	36	1004
22111	39	75360
11215	9	19078
22884	68	26798
36879	47	5629
30275	67	70332
12868	68	12415
29053	28	57481
65383	49	56978
34177	36	57509
40520	3	70658
42993	36	63103
75150	17	30187
57831	68	9802
61150	37	22678
61691	10	65681
73587	36	9691
22202	27	24609
75573	0	70354
4178	3	40766
17830	58	1248
33834	75	41517
17911	75	21206
12073	17	33529
52906	75	53602
32766	68	41079
73187	7	49759
11522	10	6245
57430	43	39545
35445	30	67754
59195	28	62599
45230	76	50556
37211	71	46590
1055	42	22206
58142	28	54611
55722	28	68205
35509	75	27439
68684	68	8355
63114	56	9982
55241	21	70830
35413	4	16428
3646	37	48248
64076	10	63040
43181	13	40865
9564	41	45069
71427	4	74333
51847	28	49914
4052	10	58578
72512	37	12723
1157	4	49373
72975	10	76133
29285	41	25795
10806	37	74100
11827	32	27088
27956	13	40865
68899	36	65426
1527	41	32830
71088	70	25194
68371	36	46170
73060	52	66141
75230	10	19711
29323	47	45278
17463	10	47014
71511	32	42766
38816	43	29277
2050	18	11680
52376	28	2313
20807	28	20880
19359	28	61008
75337	18	57992
26998	68	12701
34169	43	20004
16309	28	70042
64567	36	60116
51161	47	41166
8753	75	76104
70581	4	77010
52555	0	31903
27219	30	3024
15306	68	12701
60876	39	76927
43576	28	38008
62182	68	61812
74120	32	32355
57032	68	7493
35206	28	66744
15361	10	18202
2686	37	51416
12472	39	25478
37337	45	21376
67137	28	77226
17813	58	40659
18135	10	34732
61942	28	40032
52435	32	13065
