2751	47	70372
3193	49	4260
5702	49	2490
31819	5	57414
21578	66	61666
66195	18	40945
63964	50	54567
22074	38	1425
17495	46	76285
77006	29	14718
18630	25	15429
50164	47	25073
11114	45	9044
22070	74	63110
30212	49	18768
36727	50	5870
68483	37	2847
63135	32	2939
56857	18	36522
25810	18	54338
63533	37	59707
65760	70	35609
7432	17	25101
67586	10	65160
38136	49	19320
12352	71	6201
62307	17	24098
44211	70	10163
28537	6	34104
15832	25	71458
17279	34	21729
65262	51	41414
62075	24	13935
3157	18	23045
59484	25	72996
30943	35	75214
63572	61	61071
64633	23	67085
27388	43	43203
36730	7	13216
55738	58	48875
28750	20	17140
73626	50	15979
63724	0	6414
54990	3	30578
31052	3	29971
22033	63	60318
40661	3	59626
45198	60	42326
21728	72	29438
4718	33	13935
66484	56	54712
52586	37	61648
76552	17	19321
66265	34	76180
33637	32	3331
77113	66	54390
14154	18	28723
28593	50	25576
60891	44	26592
57624	74	75621
28394	35	58281
67485	74	56483
44337	10	18026
57414	3	30578
58274	19	62621
27196	3	49737
67440	59	24206
8087	74	17541
57372	37	59355
16963	10	14479
3129	57	69845
26560	47	43446
67007	10	42853
5830	32	32411
37216	35	37970
30540	74	38709
34671	50	56223
10648	10	22837
13240	33	13935
41377	18	11372
8220	37	39777
45689	72	63982
35541	49	3873
5879	58	48875
37149	56	57093
37925	50	4377
11631	67	63487
32289	46	6382
37044	61	65880
63556	50	24779
46229	32	39979
20738	23	25438
26096	56	37237
33083	10	65402
60009	37	43551
2567	44	15619
37956	18	65377
64131	18	53229
44816	75	25632
40526	10	74793
71016	18	53708
20631	36	69776
17360	43	38755
12605	74	66292
69492	67	13254
25425	5	2794
59020	43	7303
57902	3	60771
29582	18	52829
25931	48	27874
41887	10	57649
49211	35	35315
72099	37	38405
48804	3	49737
1637	18	73812
60171	71	68078
59309	18	55301
27587	10	47948
26306	58	35104
65130	28	17153
58717	56	31920
42228	58	35104
19563	3	40223
47345	35	72886
54618	17	14492
41028	61	10608
31363	74	64408
1810	74	28942
44166	35	67394
3221	18	48977
26159	5	40019
268	61	73450
52493	10	26097
22483	46	31346
41281	52	4081
11699	5	9832
46988	10	37779
27043	6	34104
49589	56	29878
27037	6	34104
43541	58	48875
28410	49	51116
23672	46	41110
33296	28	71088
21914	37	52935
62343	37	43551
59631	74	41473
26706	10	46273
18057	47	26063
37414	70	38605
66863	50	49843
19638	37	46472
53532	33	13935
5062	74	2304
44723	24	76604
20390	58	35104
43376	10	77141
58553	49	54834
57134	10	69039
52598	10	45390
55148	17	63196
58686	18	45039
74688	5	61951
55835	10	48947
21907	3	32462
69099	26	12913
17306	74	57432
76133	71	16705
40296	18	39843
48571	6	28798
74649	43	70502
66866	62	42052
6669	74	63273
15335	60	8459
30526	73	45482
19482	37	50768
46302	70	24512
23866	32	44820
69358	10	13914
22203	49	28560
68367	24	13935
50726	46	52726
19891	34	43907
66514	72	51151
67501	36	54797
64656	18	68867
33235	18	54090
9440	74	81
61044	36	56959
26080	5	76078
11495	10	42853
62838	50	28358
62858	18	19334
59234	10	57649
63273	74	49809
18418	75	76453
4639	32	9440
10152	26	4665
35233	18	58192
28307	70	67511
42586	3	2783
59644	37	49289
61265	43	21192
64456	49	74877
220	5	46426
21880	37	59355
57745	10	62564
39035	10	11747
16248	34	72819
33970	66	59379
63791	10	66373
50414	10	11893
22734	66	70819
72238	33	2491
12923	24	13935
73647	5	24782
37620	7	60804
61668	50	19065
19734	48	46523
12276	50	72451
4708	25	34949
26761	35	45582
55673	10	11747
14717	35	5619
48904	37	61648
51425	10	11747
44910	18	12573
63823	44	46281
13565	48	26158
18950	70	60677
75615	52	14920
6193	46	50700
20285	33	24197
61079	23	25517
29910	74	48253
36082	60	44735
21955	50	62027
62297	50	68997
62059	36	50697
71704	18	16548
31186	17	2786
73354	10	57649
12954	35	813
2318	7	27133
51769	24	30972
37511	34	54757
55823	33	17301
44850	32	41706
62745	11	59249
59535	10	14479
19707	61	76822
46083	32	53925
58956	37	24946
7476	29	14718
45290	58	35104
31019	34	15052
63043	70	10765
24951	10	11747
49893	50	23596
48548	10	14479
41616	19	49792
4757	49	65867
76324	56	39675
73738	32	67858
4142	33	71253
75535	67	45190
18723	36	415
70815	35	7280
25679	32	49207
41706	37	24770
72770	58	35104
55833	29	14718
27052	37	43551
44451	10	10167
73719	17	38827
62069	24	21593
1933	50	6092
34856	35	17706
31657	37	24946
7515	10	25190
46199	3	75434
25261	74	69650
15617	45	76450
42952	43	65662
66534	5	30240
27036	32	62179
74568	51	52770
26611	72	17495
69764	56	10700
62801	61	15647
33417	66	26671
20115	32	75500
18438	45	54535
50784	3	52253
46461	37	70004
1279	74	51037
35515	10	66114
60975	10	53995
61503	5	44400
3620	0	38694
11410	18	42559
68817	44	67887
55493	34	54607
69708	3	50690
23094	24	76604
28328	3	17014
34059	50	549
25008	5	70010
60246	37	29625
70063	32	67289
74795	3	27549
33300	20	72922
73412	50	31603
23183	48	15831
18766	46	51405
63873	10	57649
3461	59	50211
43662	10	18026
55731	10	72629
2031	49	691
47986	34	23283
14485	37	43551
21182	50	39202
11049	58	48875
63413	7	68148
39875	35	7914
50175	0	59178
68211	35	73960
15931	47	45389
73546	35	46082
33678	74	7144
46262	50	31761
4701	48	76755
49200	58	48875
30935	35	71974
77080	10	73430
2370	49	56534
50595	70	66620
28648	74	61141
33287	33	76604
4791	5	4103
29319	74	59909
57426	49	54473
21497	10	11747
26154	26	14159
28660	50	18453
74055	10	11747
13384	46	74285
57673	61	60403
31259	50	48871
7772	35	17823
73629	49	27463
68871	58	48875
41348	35	66133
71419	3	61025
5984	10	11747
32768	5	75777
17007	46	32674
60515	49	3053
44720	70	42977
15968	49	75950
62787	18	26229
39983	49	65559
53387	66	7107
39365	35	76759
4606	68	62432
33601	34	34697
11017	74	2320
6444	66	18174
29470	10	11747
34471	3	48752
76882	18	1891
33741	50	62955
61055	25	7078
4565	49	47263
19417	32	47944
76386	3	34656
46519	35	40498
4203	71	54177
26903	43	13699
30441	71	20114
73134	32	20653
52889	45	73182
73957	0	61605
28529	10	32059
69305	37	49317
42623	68	21538
32298	23	6797
6442	66	44142
62524	36	16720
16660	36	55083
1090	24	13935
55227	54	76768
74151	10	7327
52628	61	55797
32926	3	29971
63167	18	54019
1344	58	48875
43434	61	12958
53556	28	38631
28867	37	70062
74289	49	23457
6421	37	67488
34965	35	41975
19651	49	25884
30349	70	48819
48845	61	19901
49090	49	74432
54724	18	24219
75781	34	25421
32981	10	48666
3010	28	49700
69899	71	9265
14478	37	64581
64757	10	23139
53215	5	10582
61754	60	56354
22197	41	61648
1055	46	57189
42181	75	40212
18964	35	30014
50079	10	57649
54548	37	70004
28564	32	44423
36818	56	28688
70499	37	21655
30278	61	7743
47230	34	46011
1986	43	46623
50501	18	49043
64167	37	61648
16220	0	16930
26372	44	67070
77090	10	11747
39532	71	46011
75869	50	17338
4700	44	54987
51304	46	3314
39307	18	730
30689	35	32314
69473	71	45086
42157	5	4458
44465	43	52218
72970	61	6060
36634	10	66373
71513	19	4216
55977	18	24677
15480	60	49843
38950	18	55301
33723	37	59355
25335	48	68123
74056	70	1607
40259	10	77085
27419	5	23009
27521	25	3172
49243	5	42550
35073	19	4985
64287	10	15837
48109	37	19461
66645	49	5816
51556	18	24219
24283	28	8557
53234	56	4050
55521	67	24480
5334	5	13708
12509	56	48827
37688	3	29971
55721	66	64961
56177	10	68427
42383	10	45462
42227	18	64170
72410	10	14479
67875	45	47726
7741	71	638
30288	12	48081
45058	66	7768
8819	0	52927
56608	60	30618
41447	5	6446
69762	10	11747
34217	18	76582
75241	37	43551
32079	71	12352
40913	10	32059
48926	0	62723
26316	35	59492
63451	0	7328
7518	10	66373
48528	74	46480
6204	33	13935
37721	61	68151
43837	18	58754
35434	44	201
46774	10	66373
54086	66	24948
39303	71	48767
43901	32	3680
39567	3	58247
40751	43	55189
70172	34	75607
30494	46	52114
48908	50	19005
73021	23	61079
2032	45	40414
31535	37	43551
69017	5	33139
12533	35	6033
27403	59	16965
7336	35	43095
60111	49	41125
29080	56	26819
68675	0	74377
16175	59	8654
2434	49	68350
1559	29	14718
69945	49	75605
42897	36	29763
41679	32	52541
65664	10	26633
5145	35	32363
42181	75	69537
18108	10	62875
70060	74	42462
50193	34	65485
6787	18	44735
463	37	8728
58171	37	43551
34132	10	29686
54319	49	61200
60001	74	51215
66078	67	24480
27586	5	23309
16333	7	21918
14268	43	20662
17424	37	8728
74711	18	39170
40526	18	13157
55664	18	28241
7707	37	49317
37898	35	54742
19428	60	37232
45540	34	73692
50485	18	59513
68581	43	44051
47788	10	21255
9820	35	48270
34633	3	75265
66132	32	71445
19309	50	23062
76408	46	28165
45259	43	43057
64812	58	10527
60973	50	33720
72695	18	19005
17518	34	12217
59995	52	69538
26644	49	20669
16186	5	34767
20994	35	67117
20474	29	14718
6167	49	75605
54524	24	50849
28924	74	5959
48010	35	15975
11633	45	68120
45201	25	40998
20098	3	48900
11183	29	14718
57860	0	68037
42496	18	15644
28546	49	58812
30829	46	37083
26502	74	49038
29461	5	72652
55490	5	57366
63806	43	17749
8761	32	76462
27168	5	29950
19704	3	57702
11641	74	7296
47159	10	7327
67881	50	4377
44019	43	71194
73964	10	66373
45658	10	26905
21612	18	13719
1438	28	62930
68501	28	22972
69243	44	74838
5609	52	26218
53292	10	57649
53725	49	41725
56582	50	17108
45220	37	21655
48989	6	34104
5003	50	14560
9712	34	66156
11413	71	41966
11620	37	43551
62698	10	48666
16155	44	65528
26860	59	70747
9109	44	49895
41103	6	34104
21511	71	29540
15503	10	51878
21419	44	32040
65280	44	18030
57579	46	30803
65842	10	54865
54257	5	44438
26456	35	48274
58164	47	3778
63322	32	36894
34468	10	66373
26639	3	48426
52246	35	68520
5168	75	51149
57712	70	9108
48688	3	46643
65846	44	31009
26647	66	61891
46880	61	35848
36393	70	40239
75055	56	31124
66478	10	11747
31791	10	65570
24095	74	75959
25668	5	12511
33978	35	35070
41093	18	67494
47361	58	48875
46702	18	1882
13574	61	5800
72681	50	26039
57616	50	17318
29581	35	71198
6639	10	11747
53491	32	56052
43158	18	23062
3886	46	68336
62997	32	26089
69668	56	5410
67094	67	40061
73781	18	58103
7669	5	69382
11774	25	25313
51084	3	38392
64661	57	44421
45726	32	39995
38624	10	66373
19080	49	54633
215	46	3314
46227	49	17489
53309	75	10282
37788	35	64840
14773	74	53177
20510	61	66817
60622	35	73923
17067	44	60063
49570	35	58023
64674	29	14718
52785	45	17802
76188	20	13585
10208	64	67964
24801	67	24480
13095	70	59358
72803	35	74325
66072	10	42778
51727	18	17651
36510	45	71224
9921	10	53995
68737	37	19725
35911	34	68292
73354	50	5842
29543	50	22068
36953	37	46889
62003	71	1169
67401	37	5125
18627	49	4246
38592	35	11756
62472	5	48574
62530	67	46877
39584	56	14007
52468	34	22996
22898	24	71253
57433	48	23362
35933	5	60403
44612	50	38635
51432	3	3551
43104	45	66073
42074	3	15735
55905	37	61648
52109	5	72874
2981	11	76725
37484	3	29971
48696	61	1506
15175	50	66456
54871	70	72499
3499	22	18092
39681	37	71599
28450	18	72867
55810	10	27951
43977	71	36201
10580	18	75807
69262	35	17403
56970	49	13359
53524	32	46065
69681	49	20160
14825	5	71874
75528	44	5131
73360	3	48426
66410	18	8717
2750	61	1649
76553	50	12018
62602	10	66373
23741	26	14183
14075	37	52265
46557	35	67380
58508	18	5886
9809	5	9896
14366	56	9078
17426	37	61648
13728	45	29382
55385	18	10701
33181	50	25151
66891	18	49603
50662	70	74448
27490	10	32059
25885	5	70112
25690	6	34104
64318	70	49366
64542	19	28963
61285	58	35104
69366	24	30972
6608	50	65037
41465	71	12648
28285	10	66373
9348	29	14718
56977	5	49529
4339	10	66850
59741	27	27742
66456	61	14503
7661	0	72366
53479	10	20327
31013	10	29575
67977	37	267
22442	52	13487
63286	10	54865
65131	34	17112
71161	49	24343
61248	23	11068
42113	66	5294
72046	10	11747
34572	24	13935
40224	50	41025
56511	49	36049
73987	18	33735
3196	19	17840
29903	61	46764
30579	50	25656
29124	35	47876
6052	19	4377
61066	10	11747
7144	32	33678
70303	37	57250
48941	16	6153
10346	41	43551
38255	35	25103
36719	40	59047
67229	35	6357
2973	72	62844
58956	10	73829
73818	5	1259
15567	67	10094
72182	23	29625
27350	5	65849
3057	70	61036
51530	47	46094
38271	35	72259
33075	50	63562
56284	23	51073
65687	18	49658
35861	10	32059
66092	49	59484
3513	35	27806
55890	70	58043
47444	49	36164
42937	61	5352
7822	49	67675
33937	41	43551
39835	45	14638
62328	70	7613
56177	10	64753
39	67	67899
31253	56	75772
62025	34	46550
31059	74	38790
53151	74	36346
12030	59	16965
42066	74	69954
50473	35	55275
17871	37	57250
67702	59	3171
4107	10	21255
48367	46	26233
14297	18	19606
19247	74	29082
11668	32	14868
35620	74	38724
72093	46	37697
13733	44	49467
16727	35	12710
285	35	26411
42628	36	38851
62033	37	42629
67620	70	43428
43634	74	58899
74699	50	69340
67677	64	48705
57366	19	71741
6027	10	47948
67343	18	12163
23677	35	70815
44632	70	16577
66064	72	45451
33613	32	25873
60369	74	64882
55627	29	14718
39335	37	50768
64439	45	37757
19699	10	66373
71623	34	25983
60127	5	69221
74112	17	27167
42095	37	24946
75999	10	68433
74915	60	66456
29959	10	54865
17793	70	8638
24062	10	66373
45320	66	69989
7862	46	58233
50438	61	54273
44398	67	11687
64793	34	66812
45270	35	69106
26690	37	61648
45433	48	12913
32118	34	20560
41375	5	37438
42596	3	62828
67107	58	35104
12166	10	56744
2318	56	68986
46687	18	33760
6509	5	3755
10508	10	8085
24115	71	74956
47788	10	68427
39507	35	60430
56530	1	52709
53671	10	29686
30297	63	4435
55672	18	69146
4691	37	43551
12671	58	48875
70218	29	14718
13987	10	46946
41314	74	59290
45467	18	56354
73930	74	51999
41073	56	20723
75896	49	37892
34556	24	76604
66478	37	68042
48725	0	64218
1989	49	73490
45921	67	32524
74041	46	72572
38463	70	14392
36605	28	62976
71942	37	70004
4672	34	6468
33236	10	18026
64468	49	9612
67678	50	61648
32712	74	4501
48228	5	31967
29003	24	13935
39860	34	12162
46761	49	71458
21480	18	53878
8641	50	61084
37649	70	16576
77142	75	23925
94	7	56670
14115	50	16542
22048	43	62767
64550	45	76423
7800	32	76193
49224	18	43864
41336	49	25884
20961	3	63426
33764	36	10686
74236	71	24381
28507	24	76604
4025	49	67675
9964	10	57649
14261	46	50977
70770	22	28590
62111	74	33360
5946	58	48875
54514	18	70235
46186	37	24946
68926	3	56755
50621	50	70569
11969	18	49411
19108	13	66698
982	59	3171
41757	32	71107
26148	49	75209
22483	46	51256
40483	35	3424
40969	74	20922
59881	43	32186
61531	50	28552
60206	35	21527
4321	50	55675
28219	28	43182
66246	74	26287
9112	49	13130
43269	74	30957
28221	35	26019
67877	74	554
47722	18	16810
64513	29	14718
29332	26	32261
31855	10	11747
41138	50	74765
11638	18	19938
64536	47	7122
18843	5	73129
12433	3	46994
67189	43	55762
58483	32	6190
39269	70	63456
45708	5	15097
34852	37	70249
50786	27	24037
17211	49	72027
38577	18	56354
69592	43	14598
12815	37	38405
48203	10	76878
68138	28	32826
19933	56	7969
13373	43	28357
63724	0	49070
14375	37	19994
25931	66	6476
50303	74	34742
32822	10	66114
54312	3	27549
22665	18	45948
8937	49	74717
44988	36	24398
75505	58	35104
10797	49	29270
56602	35	697
20706	18	24043
34429	10	20230
49176	50	10135
3709	43	58857
70294	46	59667
5994	56	48292
10405	74	35779
2580	7	27637
18968	18	29498
38484	74	1854
66479	44	61123
49715	37	37546
56327	18	72451
3910	24	48334
73648	74	31567
23438	34	29294
19752	50	13554
67641	48	44841
40449	48	50037
35812	33	13935
32251	44	35597
73455	35	53004
63741	0	48929
8868	18	27541
2333	3	29971
22717	10	66838
29685	6	34104
63828	45	38893
49986	49	13583
41043	61	14503
53617	49	738
43634	74	44692
12682	3	52583
65941	5	67308
24172	60	1144
71568	3	61347
35730	46	47485
74583	74	19599
70086	5	29687
40566	61	35539
27467	18	59839
75407	10	11747
10087	24	67946
75248	67	12160
13850	6	34104
69433	24	48334
53633	32	59971
75353	10	11747
69678	18	50026
47655	58	48875
3960	18	32767
54925	7	13216
31183	50	71675
36210	35	6612
60484	10	26097
76454	46	46716
36901	50	15608
26794	32	4091
36616	24	13935
58176	49	71664
32915	46	43063
24780	18	52307
27349	10	66923
70100	70	22499
57588	49	11592
66189	45	7939
75223	71	9556
49670	35	37582
58793	10	66373
48818	50	68220
38667	46	40628
25482	74	49048
25674	60	30618
2932	32	72006
70173	74	54240
26281	37	59355
17572	18	60599
6707	10	32413
20647	68	62631
73441	45	31369
23397	74	68519
9172	50	67313
16669	34	76549
36441	5	5209
43158	37	52265
12250	74	62241
49137	35	14082
34793	10	46946
9753	46	24093
41782	58	48875
28505	18	33033
46282	46	53394
26291	10	66850
47362	10	56930
33856	58	35104
35514	70	20008
45920	5	61951
57299	18	31650
44032	34	74132
25467	32	67196
63655	18	29377
2756	66	17546
36211	37	68042
50260	49	55067
55627	37	61648
63185	20	14997
22387	66	12475
72244	32	63672
67032	24	76604
76910	18	11116
27281	50	76653
60510	70	35110
69047	37	59355
50227	45	39789
11590	5	7861
8088	18	12033
47005	50	39393
12426	61	39792
12272	5	29560
64549	61	8205
22350	71	10245
66409	56	69592
66560	43	77024
47645	35	37450
5096	46	16517
70748	50	9125
74270	35	27869
29657	34	35146
51178	35	38257
72681	37	46889
27770	5	37196
15618	35	12321
5053	49	3172
41880	66	7768
13838	37	70004
74040	66	33666
24581	33	13935
65252	75	52032
38328	58	48875
61079	66	6647
3538	35	28508
4016	18	60717
61274	59	60991
10143	50	11661
19623	10	11747
73687	64	69990
38671	3	73079
24934	17	31463
11381	50	44735
61482	18	75778
52261	46	11050
27899	24	76604
7543	43	39594
54903	37	2847
56206	49	48388
10442	46	47984
15937	29	14718
26426	17	17991
26886	74	45509
65578	10	72077
5659	19	41025
40927	35	33597
19278	3	48426
27970	18	23561
56075	10	13459
76156	32	68627
9866	35	28221
3414	34	6809
76412	74	27736
57817	10	22767
11918	46	66084
32516	18	20953
37425	75	26463
37576	0	41388
64942	67	11687
8548	50	15595
1240	10	43580
23337	11	1202
14204	34	31956
22116	17	10379
50698	49	10590
43014	46	1245
14818	45	48367
66199	56	31064
77086	34	19431
5443	67	24480
18925	18	45733
52374	10	45812
37501	26	71328
39435	35	77119
47373	67	46877
38042	46	20824
301	33	53466
39809	50	24380
26453	0	29924
4423	10	4055
41039	3	40360
8987	18	29646
65691	3	25639
2822	71	13378
70989	7	29814
75569	24	67946
37144	32	59335
72176	67	41147
27727	35	18373
22300	32	33698
29097	46	20213
23636	44	64746
511	0	63570
18465	61	72480
31899	46	12949
25973	36	55083
43048	37	17032
40970	43	49500
19096	10	11747
41180	67	46877
14246	48	67545
51533	29	14718
11268	18	21785
27377	37	57222
33477	34	58192
55765	70	74073
4880	44	35385
31654	10	59966
56576	61	23567
38916	62	3499
70421	70	35434
66854	24	38727
21852	71	19068
75017	18	58706
39395	43	14213
10972	37	68042
9573	10	65402
67616	70	46688
77089	37	59355
38900	10	11747
39755	66	11615
51783	37	59355
67577	74	60009
74933	10	66221
55590	35	55222
10428	59	3171
42967	66	11899
35029	34	61505
40855	18	27878
30823	10	77141
44318	35	46251
5305	35	38717
12295	43	65564
61936	10	66373
69610	50	37056
75390	37	49289
34190	43	23406
64523	71	53992
47385	34	2225
25564	36	49705
1299	4	48027
38300	36	12340
25272	74	14356
47516	74	18012
24157	56	22131
51106	24	13935
59803	24	13935
33751	44	15136
1270	50	61416
1272	5	49115
1137	35	27522
71899	10	11747
43911	61	18128
71798	5	59132
14777	49	5009
75848	34	27683
12110	5	4778
24207	70	23569
54019	71	57914
7569	10	14863
36181	74	60977
36123	74	65632
68379	10	11747
48409	70	34919
53631	48	30649
72121	37	50768
74614	24	71253
71662	37	43551
5067	34	2913
5323	71	4151
67577	37	8728
9474	54	48108
73887	46	24093
59084	5	55317
41336	18	70792
44725	56	43716
74780	10	46741
40428	52	40526
53028	59	60604
13990	70	29378
47495	10	57649
65547	10	54865
19882	49	69737
9867	30	58267
23994	29	14718
59664	50	8810
29025	46	60141
9826	56	42245
76294	46	50700
9191	56	39657
55699	18	5127
21956	24	13935
28275	50	24779
13476	10	46882
70571	75	71806
66130	37	24946
75905	3	62624
1014	34	54036
54467	3	64904
25132	19	45438
38370	60	878
40488	47	71503
32282	18	63097
71662	74	7129
71384	3	48426
71066	7	68778
11202	37	59355
6570	7	72147
21112	49	29114
12499	10	51122
8009	24	65609
2320	32	24423
1890	34	56507
11213	49	34555
62659	7	60804
10016	24	48334
9981	68	26143
37848	18	76473
48827	43	66809
27405	5	40340
33300	20	64866
65436	52	26801
68848	10	66373
67513	10	54865
11534	34	35516
1226	49	33201
76710	33	55965
17348	37	6099
68005	29	14718
57188	70	76776
62872	72	35736
45098	10	11747
32238	35	14153
