8914	41	13075
7374	42	37253
33696	20	17819
33581	20	17819
5419	35	29191
28697	42	37253
29352	42	10934
5764	20	17819
25968	35	41081
31065	68	37849
9167	59	25673
20514	17	29680
9375	35	23690
32723	55	35962
13722	24	18583
34214	41	20035
6858	41	35866
6321	15	35827
35257	24	5155
42230	45	22495
34732	53	42428
25099	35	41075
31581	58	31905
13075	33	17787
1892	45	22665
10083	70	21626
15774	70	27891
38327	70	35435
16380	53	8517
15214	13	36638
38321	36	9736
41086	70	7466
19195	33	29724
32636	45	23371
43639	35	14713
10643	35	7706
25931	61	22751
9227	41	42795
37354	61	40551
2610	23	14511
42903	53	16217
151	70	39964
42166	41	18836
7300	41	6944
37131	27	15255
18226	20	17819
28053	61	15860
21483	35	21366
42674	35	18228
2490	1	10707
12873	33	2306
7221	53	7610
21514	55	43277
7325	35	39147
5128	55	33363
18177	56	7483
14918	33	9853
9408	55	12359
18643	24	22798
7661	35	23640
9436	41	37009
41255	43	39932
24825	19	26497
15905	35	41075
35097	33	5723
16563	55	7220
3243	13	13647
3149	70	3026
42715	24	9506
263	55	34116
25286	55	33324
21167	21	16225
19335	41	15977
1273	56	7483
9183	24	3777
27955	24	42362
28591	23	751
11727	20	17819
28134	35	41081
24952	24	2083
15575	13	6310
5384	20	17819
34637	48	20773
43317	70	4390
7811	55	19843
34692	55	31191
32465	17	9180
20575	24	25823
24058	35	39952
13751	55	25427
20826	48	43095
987	24	7958
42776	35	37915
18448	27	21859
30300	63	19529
18957	61	12656
5724	35	7323
25050	36	7822
35758	70	34977
2603	70	33454
31847	55	29631
2736	35	26008
30647	41	28692
40331	55	33363
16908	41	42569
31610	24	4097
26816	33	31339
29318	35	40939
19106	55	40792
14400	33	28696
37408	55	27790
23354	2	4573
15563	24	4692
13799	32	17748
9356	55	42340
3517	24	19132
3800	1	5991
34451	42	37253
7346	24	10440
40773	68	37849
7570	55	31191
37660	17	5880
38385	37	36631
3861	20	17819
22832	35	41081
16636	23	8630
15677	27	346
32150	27	43866
25947	68	37849
25011	70	35457
15169	70	6940
1876	41	3248
15591	53	20188
35057	63	9670
10439	17	24181
12618	33	38347
25242	41	17035
41472	20	22751
26456	33	39388
40676	23	13228
37993	27	36308
37476	27	346
39443	64	26490
13168	54	17914
38744	33	7445
7053	48	22742
13402	33	20891
35388	33	38347
1761	48	37849
38920	33	26462
40052	2	16258
28721	24	17856
3616	55	23117
17225	64	36776
31055	20	17819
34338	61	17819
38721	24	1789
16974	23	22948
33698	45	22017
29106	24	35823
30737	70	34704
27500	35	41075
4343	19	35672
7208	55	13736
30993	23	25510
21558	15	7678
13720	33	32925
9338	70	22312
42579	70	23736
39552	20	7299
23030	45	20438
3819	55	25806
34141	24	25546
39477	47	37910
2235	61	6779
37969	55	5998
5521	70	42196
2252	70	2304
6691	33	21274
43483	53	3986
5921	41	35245
16268	20	17819
6857	45	35303
26281	53	25247
20549	33	37301
16727	42	16912
740	33	39388
17344	41	901
5775	41	32215
9046	61	40551
22003	13	31794
26344	48	37143
14937	53	5800
15047	42	27047
12307	24	569
25968	42	5725
20402	37	44066
42001	61	17819
4828	33	26375
19436	35	587
19906	42	37253
16270	33	32925
22440	41	17480
16944	31	36259
2091	61	22751
7724	20	17819
15800	24	18165
15180	20	10119
31919	70	42236
35596	70	16070
24438	59	32056
32711	41	3599
17258	42	37274
13642	35	26008
10561	35	21366
6059	64	27808
18244	61	20088
16548	70	12730
39521	53	19117
15437	35	4426
18802	33	5076
37595	24	20963
20538	61	10119
25942	24	5826
12313	24	20344
17933	24	29067
13940	47	43049
40320	55	27003
30009	55	22769
31981	70	4586
38919	55	35121
37235	68	37849
14402	23	26706
1594	61	31603
21629	33	26375
468	1	4774
7081	23	29636
8775	53	28124
37950	55	13139
38488	20	17819
12796	24	15534
12646	70	25689
12317	20	17819
9740	42	41022
22472	20	17819
33110	41	21594
29216	55	21022
26446	35	26008
7332	35	43519
32308	24	3692
1187	20	17819
14673	27	16513
25650	50	14543
43269	56	7483
6099	33	28317
42079	23	13991
19478	41	18405
17590	41	5112
22185	32	27045
36923	70	27496
4756	55	15774
26153	41	4460
10173	20	34889
33132	41	35229
6411	48	43095
24828	42	41022
14835	37	17150
8522	55	5582
39339	70	24523
234	24	12558
37107	41	37529
23540	53	6532
11838	55	13247
6159	55	14469
23005	57	37692
26317	55	7220
26669	42	22370
27785	55	40792
41658	27	40972
42235	31	12308
8860	55	33960
1735	53	33289
5159	33	6799
35899	41	19553
27583	71	5966
18711	45	5320
36329	58	32903
4352	35	41081
11866	30	12240
26065	33	22336
19669	24	32440
11904	56	7483
33664	33	8763
16829	70	8055
30618	48	4016
11460	35	35143
5559	33	37834
7169	37	36631
1721	33	13018
9775	41	39920
36215	17	39923
20234	27	43759
12052	33	39388
24594	35	17108
38306	24	9369
23374	33	467
9490	45	36471
17944	70	16057
12869	32	32327
16534	1	35604
20679	63	27477
7432	24	7153
17722	50	1225
21684	55	35648
43828	33	2306
18375	37	15763
36507	24	20915
8218	33	41283
22502	33	39388
43471	42	34787
4268	48	33594
32809	70	4355
32018	13	21485
35541	1	3043
4297	55	23117
4116	23	30766
12825	27	15255
21266	41	21956
11102	20	31229
21411	35	26008
3521	55	22987
41006	33	23703
4710	35	7706
35744	33	10973
44168	1	9002
18903	1	10992
37142	61	17819
28396	53	1544
7240	61	17819
81	41	37088
36034	24	27073
3098	70	6241
19687	24	33066
37486	35	29866
12950	55	5998
29864	70	21513
30351	47	12939
28664	17	25895
37143	29	42582
7964	47	43049
38114	27	18782
32937	41	39012
35011	53	8263
22359	41	16532
151	70	23258
11373	68	37849
18963	41	21646
19657	20	13716
26617	41	4460
39294	35	19760
8003	42	37274
2179	41	24237
8036	68	37849
6941	1	40493
28026	50	24994
41227	55	4294
11405	68	37849
38868	17	699
14873	57	8442
28706	55	369
7087	20	17819
27891	70	38725
32224	20	10119
7165	35	43519
26932	40	29908
17197	27	43866
43746	23	621
4253	55	17526
38861	33	20371
4524	36	15861
38606	37	30374
40671	24	17451
22018	48	1066
7592	33	3609
16609	41	18350
27471	19	41325
354	45	41494
3485	41	39698
4743	61	31848
28921	41	43509
24655	55	19692
12564	70	28324
7435	45	40991
15455	33	8763
4042	23	23492
3915	17	6622
39724	1	30296
27133	55	33960
27083	55	39009
11977	35	14713
16133	24	5155
27018	27	903
12687	35	7706
18843	41	38673
29854	35	4426
20564	17	37469
35611	17	17501
30989	17	19528
17615	55	31191
10875	27	15255
36794	41	27641
40451	61	17819
22729	37	2950
1609	1	38436
12700	17	28280
43405	70	6671
11458	24	40247
25799	70	15577
33069	70	747
22525	33	26462
41416	20	17819
35111	33	29459
38413	17	13534
41853	41	251
29223	9	25944
32439	55	3989
36921	35	7706
37766	36	22369
22633	70	23904
9379	33	35915
18542	37	31948
38767	27	16513
2828	20	17819
39304	70	16432
10453	68	37849
17392	13	20347
32179	61	31603
26819	17	23570
18405	70	37292
20181	41	5386
41639	13	31218
38773	17	31671
17202	53	42104
36439	24	4097
25774	23	6521
19245	9	26402
24315	24	7662
27475	68	37849
17826	41	17832
16928	45	386
41508	41	12511
19729	45	19205
35561	1	31779
26484	53	19052
36531	55	13139
28662	61	22751
33316	27	36346
11988	13	33773
4600	20	10119
14445	45	39664
31399	24	7000
27326	41	32302
23427	1	38590
20824	20	37421
26952	35	6444
42987	24	36047
34314	35	43307
12783	27	40972
41917	55	26428
20190	27	40431
40379	2	40497
38683	55	16650
31716	53	9002
21991	17	16000
30005	70	5587
30736	33	15897
37893	24	27040
39830	35	32855
3503	41	44045
21278	70	38704
41756	41	38763
41968	70	33583
25955	35	21366
41391	70	24401
3352	55	31191
2169	1	35742
11244	24	25823
10247	41	13131
34507	3	22045
28527	43	31607
31316	27	43759
24348	3	32194
7967	34	36625
9914	33	13018
17915	36	18068
3483	27	16249
21993	53	19667
26081	41	19470
10354	58	338
8500	24	42598
3177	32	350
27144	31	11887
24117	24	35074
28889	17	7619
37953	68	37849
37810	37	4360
1847	1	23830
26036	41	3306
19112	55	16650
36828	31	11087
34013	20	17819
31699	73	19914
20100	41	17374
26397	24	25368
10686	41	28083
14085	33	22924
11279	33	16408
42392	41	11719
24067	35	18631
41036	33	4711
25385	41	2611
27301	41	14131
41254	63	2718
11163	3	10037
30137	2	18815
24163	58	31905
61	61	17819
42949	24	15920
43107	33	26375
39469	55	5141
41675	55	7729
16630	28	41372
15318	20	17819
21830	70	41998
7883	45	42832
23189	2	20691
17063	24	31675
35160	55	26784
6605	70	16405
35158	55	31191
12847	20	17819
41205	41	10427
20313	33	14497
11341	68	37849
39908	27	16513
30063	70	9286
31803	37	2950
20412	13	32390
4734	53	7661
7276	55	31191
18516	20	17819
424	31	22451
39339	70	41610
12193	41	27519
38401	32	5983
9809	24	4097
40706	17	38627
34081	41	30868
533	37	41184
31933	48	41978
42420	41	24136
27891	70	3343
44264	55	43788
21475	68	37849
8996	55	12849
43541	27	15255
9387	33	21274
24537	55	19910
23502	55	33363
29904	55	19910
24130	25	40527
41006	33	15112
36074	41	919
43185	35	7706
24426	33	21274
12953	27	993
17388	27	30247
8100	24	23682
42941	55	26559
23504	59	6229
15085	20	17819
24438	59	11174
17776	35	26008
40653	71	39187
9786	13	1748
12845	24	26390
34894	17	34086
40722	27	346
13176	27	346
44325	31	12308
4469	53	13607
35521	48	4016
37944	37	16723
36195	17	9568
29257	5	7487
43657	24	1366
42117	20	17819
21317	50	27925
6980	31	13932
36690	24	35428
22844	24	22044
13344	53	42316
37222	5	7587
11217	20	17819
42090	27	43866
35771	27	346
42955	42	20016
32569	41	4645
11797	70	36253
29118	37	8243
15719	42	23354
34034	41	3098
21312	24	40170
26460	37	23435
14103	37	17976
2616	55	7020
32188	3	28412
37852	61	40551
41253	33	9853
16974	53	23643
24343	20	17819
37588	27	43866
31276	55	43277
4620	33	2306
31291	35	1696
31208	53	4642
41128	15	10871
21817	41	32598
29647	41	6944
44270	37	39620
22039	4	39752
13773	47	43049
26257	24	23341
43597	70	28379
1469	61	40551
40252	9	19214
6770	35	14713
38770	55	4317
39635	35	28342
3037	15	19691
37657	35	21250
36605	70	19108
28224	70	35683
30329	70	6970
1441	41	7347
32498	27	11843
20268	13	13647
16161	61	40551
22920	41	18350
29501	71	32512
13471	24	3714
19425	41	34325
19862	33	2318
14758	53	17598
16009	23	39996
1190	53	24612
19283	35	4426
19686	41	8004
403	27	43866
36847	42	37274
40653	71	14409
43908	70	39492
16650	70	9696
15713	24	13412
16808	37	14646
10326	55	8912
29089	13	37487
1181	27	43866
2003	50	26121
20632	24	8749
36147	1	30879
22049	19	20715
5220	20	17819
21199	24	16121
40041	48	1066
39304	70	36098
8100	55	11636
5460	27	18782
33946	50	40958
27280	53	32
40248	5	14177
20090	48	16421
36367	42	13453
17009	58	31905
12511	70	14025
25981	70	13841
34573	33	32925
5085	48	36473
20472	20	17819
22995	55	25951
6068	64	37622
16088	41	18350
27511	15	18611
23694	45	32674
9852	70	9364
11211	35	41081
34661	55	16650
28030	41	29568
27647	68	37849
25216	20	17819
42639	70	30409
38780	55	33363
26437	24	1056
3149	70	2932
23152	20	17819
9332	55	7220
42569	33	19018
41416	1	43158
23226	24	26210
9255	35	41081
11130	13	13647
18297	41	22233
13128	35	8634
24383	17	34376
3881	24	32564
40802	33	42530
2606	20	7299
19315	70	27345
34704	41	30737
1485	32	41353
11010	35	29991
12971	70	40138
26369	33	3097
4162	27	43866
43038	35	24913
19479	50	7247
35954	50	35042
26550	45	20282
32451	24	27988
23580	55	13247
27298	41	2511
17005	55	23117
20073	31	22072
12322	24	40733
28588	42	43258
22597	33	39445
37508	48	20467
40237	41	39354
12013	35	7706
31432	64	1236
39549	70	31342
15303	42	11118
26422	70	25410
11487	41	8266
28828	2	8806
32940	41	6545
12994	33	19575
3773	24	28968
42344	68	37849
25776	20	17819
37996	41	24007
13546	45	33059
27592	27	346
40264	33	40485
36749	20	17819
40383	21	21715
7976	47	43049
26184	20	17819
21354	55	13139
8078	70	43555
2053	71	23041
16202	71	10329
9723	27	30520
17778	20	17819
39466	26	20847
34916	24	9369
24250	55	23117
16971	55	15774
35816	24	33048
19417	20	17819
36369	24	26274
28649	68	37849
1930	33	11431
41764	57	8442
6837	20	17819
20108	53	9574
16348	20	17819
2727	24	13698
17764	33	24443
42457	33	11844
41736	35	27291
3616	41	17931
19107	70	6720
41092	41	43308
39625	27	16717
2844	50	37632
22759	35	41075
42024	55	40792
7443	33	16721
32033	33	16273
6367	13	2109
19635	27	40972
19409	41	43466
19842	2	13371
29796	53	44021
34247	33	26375
35217	28	42192
39571	24	18400
7674	55	15774
34923	32	16415
931	70	30355
30240	41	34803
5166	70	26603
2805	31	18098
2392	15	18283
41157	24	30922
2767	27	18782
35867	55	42742
3599	70	35479
41490	24	461
38588	24	7958
14765	33	18540
39978	48	33594
1310	27	43866
42439	21	10581
39549	70	34553
26586	58	2694
2050	41	919
7112	2	546
14343	2	2643
34954	68	37849
35034	41	41468
42756	23	5242
2698	59	41064
44031	33	8763
7346	20	17819
36787	50	11277
19535	70	34421
31079	53	5710
23155	70	20645
37712	27	43759
29168	55	14469
34694	35	26823
43511	5	13789
4583	3	8543
32907	27	43866
22029	55	23117
13925	24	43246
22406	33	23824
29903	20	17819
794	61	17819
11975	35	41081
26897	20	17819
32329	27	32438
42365	42	42323
31421	17	43197
30630	41	1751
12208	41	18908
13129	55	13837
14189	42	1523
1757	48	11768
3885	35	39840
8846	41	14021
3824	1	13476
35314	61	10119
8900	19	28994
8683	20	17819
38935	20	17819
9371	33	36380
39448	64	32216
35314	35	14713
332	41	20027
10890	70	30731
21108	42	10759
2006	20	17819
15751	55	30090
21955	27	1855
11344	35	38172
19336	53	11559
33681	38	22037
25822	41	4569
43134	61	36541
1848	33	19911
30289	41	36508
38142	37	10954
18441	33	11820
15838	25	2442
3675	24	12242
31616	20	17819
27999	23	17613
12637	1	36031
22360	20	17819
36094	70	41021
1847	1	18781
27386	53	8901
43987	27	15255
12650	35	7706
32481	41	36640
41952	41	9616
34728	48	772
18623	5	32674
40655	35	21186
3272	55	35962
17854	55	13247
38136	58	1123
4210	15	41156
27099	55	37317
42828	70	9013
30502	33	42530
40653	71	12032
43348	57	23326
15406	70	5675
9485	41	36568
24326	33	19823
8841	1	39603
14179	55	10836
22895	41	26439
41016	55	4317
28318	55	12429
41696	48	40355
4918	20	17819
15018	47	32197
20951	33	32765
15714	24	1989
19013	50	40738
35658	27	43866
4340	26	25041
920	41	15169
38414	45	4283
31995	35	6645
36418	35	30845
2275	45	18768
2290	35	33096
31709	24	5155
27651	23	28972
22712	15	15068
23865	20	17819
38000	41	5558
15551	43	39314
22318	42	30564
15100	35	41081
27152	17	24342
35233	70	17984
14801	41	39354
43586	48	37849
41259	61	40551
9395	24	1501
41229	24	34739
5484	33	11368
40430	42	37274
6595	1	14651
3379	45	386
16142	35	15893
30512	17	26737
23700	42	13987
38403	42	37253
14843	57	37692
23526	56	7483
5669	70	3871
25702	17	25996
12250	24	15804
5656	41	24278
37618	68	37849
66	1	6764
14168	50	6778
36024	1	101
42094	61	38453
31265	24	28878
26518	41	26692
7556	70	30881
38470	23	37013
464	68	37849
30936	70	21594
29020	15	29868
4624	54	22338
32762	15	19755
14953	33	29724
13773	5	24486
2251	43	43580
31714	17	5643
3613	70	10381
26007	35	7161
2863	70	42169
2470	24	22840
17877	58	25149
41758	50	8134
1329	55	21398
4434	33	11368
37984	37	20374
24140	41	30966
26440	55	21950
6352	37	30443
44083	58	4229
12844	68	37849
8632	70	24847
245	68	37849
21638	20	17819
5567	27	346
30020	35	14713
16646	55	26559
26012	20	17819
13043	24	16394
39043	23	16428
9025	55	26428
26880	1	22294
38325	48	1066
1944	2	12293
28547	35	8623
18553	70	41161
12359	70	4526
27399	20	41911
35796	70	31113
3747	70	17530
28833	27	16513
27413	27	16513
28887	42	37253
29421	55	14075
7002	20	17819
34959	17	25252
29402	20	41911
8184	70	24323
2695	53	27343
35914	55	14075
8999	55	38513
35897	24	3761
35147	53	718
30671	41	5228
19399	41	26992
38704	20	17819
9202	58	32314
36400	59	6229
6605	70	156
24826	24	22928
4595	41	21646
7380	48	14554
25364	61	20088
9964	20	17819
42084	58	31905
15678	1	23830
27545	70	19433
20289	41	11292
36696	55	27224
40909	20	8844
40159	55	27003
39754	70	32730
19648	27	15255
22005	55	15774
35861	24	21756
39739	24	732
37309	1	25010
33631	53	5064
34690	55	35720
36023	55	25951
39821	23	42857
29854	50	13261
7202	41	38027
4855	35	5528
41697	9	19326
39901	35	37915
43466	70	34843
4342	25	24970
31386	70	34677
16480	37	18587
8815	9	17207
27870	50	40052
8312	23	2168
18762	55	16650
19310	27	36346
17631	55	15774
12867	20	17819
31824	27	18782
36862	24	26284
30310	27	43866
653	20	37421
29816	48	41868
34587	41	479
4294	70	40758
1809	41	2762
26591	27	16513
21195	1	6653
31541	55	37019
4682	70	33499
13925	55	33363
34516	53	33607
20652	3	31897
11167	27	18782
1999	58	20516
26080	24	32081
9919	31	15320
42241	48	32920
41771	33	12979
11817	55	4949
19401	33	11844
5825	59	42664
35536	27	30520
32917	24	22829
40201	20	17819
8959	53	11660
41795	35	7323
24495	1	24102
25345	27	993
13961	41	16247
11381	41	43566
20517	37	33517
7949	20	17819
15767	61	25929
10165	41	27424
18693	33	38347
10351	47	32197
40541	27	43866
20305	33	12922
38930	5	26713
28826	36	36350
8779	41	30329
19386	55	38426
10859	45	12247
21602	41	22934
745	33	22074
31162	68	37849
35000	35	26008
29162	24	35776
43385	1	4774
1185	70	9766
245	24	4703
3962	55	31444
33222	70	11727
26904	68	37849
21292	23	14310
5184	24	22928
38868	35	14713
5955	27	993
17111	53	14991
10877	20	31229
41910	37	5005
36873	58	25554
31932	53	44021
7782	70	20305
12555	70	997
808	22	3978
20139	24	22829
25153	1	3198
565	20	17819
38932	20	17819
1987	71	19743
21686	23	21744
31946	33	5076
17560	41	24778
17951	27	28350
4517	20	17819
32474	33	31588
41104	55	12849
28770	19	43728
7324	37	21309
13358	61	31603
36193	32	14889
31832	33	16721
40225	35	20523
15652	37	39620
10767	68	37849
28033	37	38166
7511	42	37253
7956	17	25127
41697	9	29363
19096	35	6397
17785	19	4371
41290	19	8907
43816	24	18792
20265	58	31905
14449	17	22706
34818	36	30023
39652	50	43691
36571	68	37849
23058	25	28193
16094	1	17899
35778	1	22401
34466	55	27234
18086	24	42598
31413	41	38027
42684	32	7386
11043	55	15774
25059	55	32507
30090	70	23469
12267	20	17819
9946	50	15113
3111	1	34932
13911	31	16069
40151	70	12040
35732	55	38513
33029	55	19692
43565	40	29908
10517	35	14713
11270	55	5582
5001	20	17819
19257	24	3371
10654	55	40792
38520	55	4949
9339	64	31027
25079	55	39897
24421	35	38330
15177	35	4596
13717	68	37849
32794	23	28897
39602	24	2195
43203	20	17819
4044	37	13168
14355	48	24152
17116	70	25801
17015	17	41553
11819	41	37978
37989	45	43279
728	33	5379
21828	63	6575
17055	70	17452
22905	33	34906
3859	20	17819
23700	35	4182
5573	41	25826
39888	17	32906
13254	24	38435
29864	70	27254
28074	1	2913
19070	41	38213
20645	33	24180
20941	61	40551
8293	42	12269
29947	48	29571
231	33	42925
41771	70	21332
12616	24	8203
10096	41	19461
15406	70	10139
12149	2	40382
37474	10	9396
15658	48	1066
4788	53	13731
10833	55	38489
3098	70	43184
8661	35	14713
3520	24	25523
23817	33	2133
11277	32	37337
2294	41	17055
7082	45	16097
7599	41	16141
15362	34	1658
13013	33	38523
43395	42	10759
20922	23	39996
167	58	31905
40498	38	43378
37851	27	43759
1373	31	38538
28007	41	42996
36642	20	17819
4369	1	29336
7603	1	21229
40405	33	14081
28895	70	41635
7615	3	24945
26268	65	42967
12723	33	36089
4693	42	16795
39706	31	10244
31069	53	19389
17832	70	7591
4942	45	20976
5059	41	36580
9642	41	39698
35553	15	39351
33374	73	26565
9716	33	6157
2196	25	33380
25040	35	34795
6254	33	43327
30604	35	33149
33956	35	9099
12137	70	18986
33852	45	11321
13848	54	33124
16382	58	18559
16213	70	34614
25422	35	7706
28912	36	18625
583	53	35282
29862	36	25997
4501	55	23270
22944	4	42940
20359	27	17833
22016	33	13018
28315	41	16155
23242	53	9103
43669	63	25391
19185	53	43336
27021	4	4609
42591	41	38327
41023	35	41081
37088	70	9745
7874	70	24532
7612	33	8780
31000	35	39840
37813	54	16344
22952	70	8034
22419	17	147
27646	33	42530
15173	70	37006
39072	17	30613
2246	70	23793
16196	41	4812
10889	61	31603
7921	58	19711
381	17	8205
10795	47	43049
22414	50	27302
26720	27	18782
14488	42	13453
18957	61	31848
10167	37	10342
30283	41	13913
15647	24	21504
38672	55	13139
37336	17	22651
1192	41	43334
12741	35	4629
21318	20	17819
3238	33	40987
18808	41	24478
25253	35	13438
22425	20	17819
7855	70	8795
7022	33	5076
21986	41	32510
39870	61	40551
27627	24	24111
28227	50	23571
13075	70	3608
26240	41	3984
3627	20	17819
40214	55	37019
22807	48	1373
4125	1	3334
17369	29	4164
20898	68	37849
6141	1	39345
13367	50	41042
8363	61	12891
41426	24	3714
23532	41	12564
20667	20	6347
39009	70	41366
22565	2	34571
22396	56	7483
31540	27	40972
17315	11	30486
20055	19	34703
26515	55	1685
19208	41	10504
7631	5	14177
31397	33	32621
14193	41	24623
17156	35	39840
12252	70	4348
43392	24	7958
12360	20	17819
31686	41	40525
