17736	28	6052
10003	18	2067
20713	24	921
15685	54	15352
7651	64	22684
1926	49	26233
23291	42	1363
22608	73	15258
7049	47	5410
16868	69	24211
11782	15	6431
3059	73	1541
11535	54	12457
20878	48	16588
26746	16	12020
7048	1	9676
4065	47	2933
5256	47	14025
15839	36	6439
13828	40	21007
26949	47	8427
669	28	8625
575	11	26407
17556	42	231
22576	55	12646
16569	48	1448
16886	42	1363
8098	16	3529
26092	16	19574
8738	49	23900
2336	0	17654
8080	61	15321
19001	47	20343
23090	47	26457
2674	16	14228
5924	55	11539
22448	18	5573
2732	66	1672
6242	4	14376
21853	21	20078
24929	55	11762
25993	54	21913
10036	49	17724
6011	52	5675
3044	23	24394
4151	13	16826
3843	14	6036
9035	11	16927
9530	24	921
24494	48	23973
13770	41	13038
21002	48	243
5011	47	14193
1299	47	7483
5059	17	25047
1966	15	14257
10576	17	13143
7535	48	18427
4868	17	11345
16397	52	2486
18964	47	22687
19882	1	20243
6998	16	1396
9895	49	23107
17204	48	13210
1645	70	16492
1456	28	12119
18821	10	13030
1370	48	12848
23885	18	25166
15708	4	9258
14506	54	20640
19113	23	17322
6306	10	15394
8246	13	23603
18813	22	19971
16712	16	23296
11981	16	19028
3542	17	24020
24998	23	22580
8767	57	14937
14612	42	231
22300	48	2813
14019	42	2011
25726	69	25144
22046	61	23202
6324	40	5344
3890	50	22522
15192	13	13500
8524	54	6708
13429	46	3945
19409	60	13133
9684	23	26505
11010	46	12034
15760	47	10898
21809	11	25922
10659	69	25537
4101	72	280
13313	17	21956
21043	52	13015
792	48	4946
15082	31	6219
919	47	14258
14221	47	17539
16026	55	22103
15395	47	9315
6565	40	5344
4727	36	20707
20895	48	987
12459	44	12656
4278	47	20343
12980	16	21858
25189	23	7041
17701	73	5358
16979	27	21740
20008	49	13978
6563	52	16649
2408	47	22687
16465	47	26144
18317	16	11663
7436	1	16767
26099	12	13545
26390	73	3170
8230	17	4606
20354	52	25280
7874	36	2764
1595	26	3561
19159	47	2933
16	67	5937
2342	61	9305
1957	10	4715
9161	54	16956
16980	47	7610
22950	55	3071
18010	15	22125
11706	61	1941
23418	37	13661
11219	15	3582
16983	73	21732
8176	49	10003
285	66	8860
6807	66	17473
12522	15	13489
15410	61	36
19676	47	3967
13192	1	4167
19722	72	7382
18573	9	11103
26511	48	12226
19758	23	18519
26642	17	8631
9520	21	20917
17330	18	15792
9345	18	16949
20511	22	13654
24578	15	3125
4092	47	18149
8145	61	17667
6068	49	23577
11109	73	15832
15748	24	921
3887	47	21231
3542	17	20615
6815	69	25624
12597	47	19699
16386	47	21231
10466	70	24219
15054	2	13269
21071	16	18266
14592	60	11887
16551	42	231
23947	60	15346
19212	16	8046
6785	17	8472
21311	47	26449
10012	11	17701
26313	47	2933
20456	16	18218
12591	60	20088
26982	10	2193
4649	49	11572
16975	17	2863
5825	16	8389
17969	73	4330
26349	47	3198
25333	1	18133
7259	69	15304
7806	42	1363
19256	49	4585
13673	47	14025
4551	18	20919
3670	54	27149
18537	55	9830
10249	69	25144
19354	11	3887
9169	12	13655
14345	29	26046
8405	16	12339
21357	30	12518
27010	49	8957
10028	36	18196
2249	73	15159
16957	47	6361
5817	16	1195
24138	0	6209
7096	61	24797
26900	49	15958
3024	16	8187
20004	47	21231
4415	24	921
19216	71	4918
6074	41	13038
15082	9	20045
15650	24	921
109	1	6767
13467	73	1603
9131	60	13260
686	55	11539
518	0	14070
1011	16	19470
21929	69	25624
12362	45	20305
17191	9	18795
16666	15	8909
21265	52	3444
566	40	7319
10423	18	16949
26295	72	23684
15401	47	13596
23577	28	13223
24767	38	9451
23207	41	13038
9170	18	20919
24147	16	15257
6445	18	24533
6059	16	25879
5914	15	25980
23477	55	6712
13385	33	23257
23861	55	9830
6755	73	15869
17699	73	21023
3419	11	22873
3383	55	1456
6483	60	22934
14802	17	26487
6353	11	16450
23981	73	12409
16258	25	12764
2021	52	10559
9387	28	22103
7650	52	5325
7156	22	2173
26920	17	12931
23760	16	19556
7945	47	8113
198	23	24787
19392	52	19510
17002	15	5284
179	72	1480
22017	18	6711
21857	55	12995
5532	16	8250
6220	73	22693
5902	54	24750
14914	15	10903
22365	54	20027
11291	38	12042
1983	15	21278
11067	61	23896
11244	16	4009
26390	15	1861
1297	54	6736
10424	25	6744
16967	15	10176
19838	58	7124
5098	42	1363
9958	54	21740
20309	12	4408
24384	18	17623
5261	55	9830
3084	36	15844
944	54	9779
25365	21	7428
1428	43	2777
18480	61	6753
12961	47	21231
5933	10	1449
24242	17	23654
9030	10	1449
9225	25	11306
17498	62	2777
19760	8	5375
11637	52	2722
14811	55	22628
17425	28	5590
25227	16	26871
8308	48	8544
14303	47	13590
7792	47	12475
6649	15	1811
8224	11	11397
4365	33	23555
14085	16	4771
10974	33	10043
14237	47	8316
5332	38	12042
17490	55	6070
25602	38	10648
13263	16	20595
27162	49	18259
17104	33	23257
10807	49	22205
26553	34	20479
18581	47	2119
2131	17	442
9808	43	23581
2457	27	7280
3890	50	11922
10928	11	24875
21896	16	16256
62	17	3339
22968	48	1059
9013	52	18441
6464	48	7723
8480	47	18215
19881	16	23335
11336	50	23761
8353	48	12311
6266	0	20268
3046	73	21915
7828	32	11501
2329	49	8899
18776	55	18098
7044	73	6028
20045	33	23555
7671	52	121
5202	8	16
6712	18	23997
25885	47	12233
2951	25	17059
1847	28	22027
6216	18	23997
8105	69	13697
6530	47	26144
22939	13	22856
3715	69	25771
24907	73	16826
25071	16	26488
23046	23	17581
14700	16	23935
13206	43	19528
26459	55	18890
7047	28	21249
15909	47	14025
2076	42	1363
4865	55	2777
24710	47	18979
4633	47	1503
1943	47	3126
14701	10	4267
6728	16	15735
9948	18	1173
16601	42	231
9734	47	14025
6055	11	21379
20003	16	24524
24755	47	26144
5892	71	13067
11450	69	4749
26594	52	8823
6740	23	9992
27087	17	9403
8639	57	21504
7240	55	3962
13446	15	27033
11	16	7047
26356	42	231
10523	73	26189
10754	49	10919
3620	16	17425
11454	18	19945
6123	49	11106
12981	41	13038
18599	47	16672
21214	2	13192
486	41	13038
22812	42	1363
16506	15	1341
21301	0	20492
2222	52	2845
24789	9	4496
9162	70	9159
19527	18	6743
17867	73	13500
24149	45	23472
14038	9	22509
12199	30	23322
26084	47	7302
20519	40	19756
24833	13	22693
24546	55	6289
4709	49	20863
25658	33	10043
14644	21	6717
6851	70	15128
1888	17	6849
27033	73	24429
25639	59	26018
902	18	23997
14813	11	10629
12158	27	15350
13041	15	484
21872	15	15489
26868	27	758
7333	16	1689
6196	11	26774
10955	36	8680
20176	10	24652
7998	49	11191
5706	47	12431
8834	17	25379
1925	16	13452
1726	47	25545
24353	47	2933
7227	52	12435
22002	16	23813
24468	47	22687
23403	55	1901
19939	16	11867
10017	40	16174
2652	73	12256
15207	47	9315
22941	40	8388
16584	52	7681
4369	40	5344
21397	43	23030
11219	15	10793
26035	21	9603
4954	33	23555
3220	16	11586
13786	30	23357
190	48	6555
6474	11	4716
8275	41	13038
20523	2	3598
26467	40	5344
16465	55	14425
24850	49	11569
10381	48	18225
3297	4	18794
1055	36	23608
15629	4	13209
7459	27	16506
22641	42	1363
22731	36	21495
19403	36	6377
18043	41	13038
19889	11	12001
17198	28	10717
4374	47	25359
14783	73	9693
16560	48	12596
2644	36	21383
6214	16	17439
23176	55	12995
23623	15	15952
9581	16	3626
7304	61	22973
21999	16	19454
13530	43	856
25643	16	9830
18822	43	23094
22349	42	231
6771	15	26332
7877	21	26180
21969	49	21145
15469	16	23954
12131	49	3045
4519	0	12867
16917	47	2933
1682	52	10943
16056	69	22496
25834	47	22687
18705	48	17817
11743	17	15873
4700	52	10625
16447	52	23365
11535	47	18728
18821	10	3290
17920	73	16729
7437	16	26398
16008	48	12561
7178	10	14537
3930	0	10585
2951	25	332
17090	69	22496
16815	33	23859
12209	48	2808
19015	50	26342
16048	55	9200
9215	48	707
6103	23	5193
9074	60	9650
12013	52	11053
2613	73	21079
7236	17	11138
6493	71	2520
17196	16	13500
25957	17	22327
4934	17	17409
1843	73	22936
24952	24	921
25637	17	3830
13930	10	9610
1208	69	6730
10869	47	19646
22872	25	18187
19735	54	23783
14038	9	11704
18963	47	18693
6781	11	12500
26069	48	25836
13523	54	14533
330	46	21148
15148	16	24667
610	47	21231
10579	55	6289
11758	16	10295
3687	70	21282
20462	57	7627
15717	47	2933
22628	18	27060
27169	15	393
6898	49	20481
18080	36	12806
11359	57	24344
10567	23	3923
8945	52	16915
4384	47	1632
14300	17	8613
6063	54	25138
20382	70	9159
23447	67	26642
22100	47	10488
11041	16	1990
21985	10	22672
15221	11	12795
19534	9	9373
7651	69	4624
18216	16	18240
4387	66	18095
2457	47	21231
17580	0	10264
17320	23	858
25806	60	338
1409	24	921
14034	16	22738
10453	61	21528
9249	8	16612
20262	49	3890
7523	4	10589
12447	16	378
25640	61	16263
8597	11	7784
19506	15	4784
14107	47	16777
12509	13	423
419	73	23237
8241	23	25450
12355	17	8885
15710	73	8421
8980	48	20191
9388	41	13038
2124	61	9966
14735	43	11022
13453	13	14982
20514	0	23637
9112	57	10043
12521	49	4191
25231	36	13773
19780	15	3063
8134	23	20722
18457	66	13947
14430	47	9058
11332	49	11830
858	61	17320
11405	55	20237
5347	53	20663
4417	10	13163
1069	55	22628
4726	38	18421
2384	14	25317
12530	22	22693
11200	15	8213
3785	9	17717
691	17	10999
26027	54	18673
2818	11	18632
16697	15	19162
22087	16	25990
19725	71	3442
22924	25	9207
13274	18	15344
21534	61	16262
8704	23	10867
2093	55	17330
3119	15	24990
18314	38	17545
13434	69	13320
16062	1	8924
22563	18	13106
7804	40	19756
6951	52	19151
25726	57	18946
23582	8	18046
13514	13	10205
3964	16	15772
17427	73	10156
12538	16	4538
8990	10	83
17392	61	5669
16083	21	7478
25992	33	5455
26423	40	5804
6769	28	16936
1153	47	9271
19894	27	16177
22338	16	10519
24969	41	13038
23082	28	24213
8564	49	4073
391	48	25313
12817	25	9207
15367	48	9407
17379	36	5696
21800	26	1345
10905	47	5721
4209	49	5823
25331	29	2850
14641	55	23802
10487	10	24005
23843	12	14949
9514	48	12914
15478	48	422
4511	57	23555
13553	66	15977
1223	17	25040
22574	47	2933
22950	73	6028
22305	11	18632
7611	47	22718
19534	57	22818
23509	73	15560
16776	16	22302
7912	15	17356
7277	59	6583
20598	13	17736
6897	60	15346
6764	47	20943
5051	73	16194
18521	47	22687
13895	43	13067
2460	17	3574
145	41	13038
22692	47	8956
20225	73	19788
24368	13	608
3502	24	10566
8728	43	16621
23947	49	25903
2920	69	7321
14286	15	23523
22952	60	5149
1760	18	20688
3145	1	1376
20378	46	11740
9	23	22012
8853	38	12042
18636	15	2435
18736	16	6859
953	47	11127
10332	1	7526
18467	16	9760
6260	49	26373
26647	15	14342
11311	67	10354
24505	11	19611
2014	4	17912
24817	25	19651
3224	52	27008
18466	49	7042
9833	12	5500
15640	49	7042
15254	18	8580
22836	13	22693
5248	40	5344
13201	55	11539
20530	34	4980
9657	69	11386
21070	49	14757
25313	13	12439
17470	66	17708
17080	52	121
3923	66	22976
26134	47	23097
7773	73	22027
15040	70	15128
5008	17	8885
17356	73	26398
16824	21	3944
8457	61	22030
1750	33	21013
14488	27	2464
5253	13	9990
931	47	1464
10437	49	15856
14358	49	22054
12866	48	24299
22373	13	11586
15683	13	15957
18745	54	537
26028	17	6628
5322	28	13357
25908	47	2933
7893	47	24708
9319	69	22008
4261	15	1120
18256	41	13038
4357	18	6454
24368	69	13488
18137	73	24872
13513	55	22628
1456	28	9247
6635	69	20838
7276	48	1631
6585	47	11466
22596	47	22687
25600	28	1542
24672	49	2422
23611	60	24742
1250	10	1057
23240	11	2878
11650	69	4655
22001	47	8536
2039	23	17835
14179	13	8421
21662	16	13895
1759	15	25188
7413	49	26861
5576	15	4626
7702	52	16649
21777	33	10043
9209	73	24661
17016	28	2191
16798	18	13743
4931	11	23398
1985	48	26605
26586	47	25359
5888	61	26952
11725	13	24691
785	70	16492
20306	54	24220
5511	10	12036
14198	55	6289
22974	57	23555
13199	47	5410
24823	48	10876
21509	49	7764
16267	42	1363
24355	41	13038
24156	69	7648
7005	16	26631
6311	12	15010
5075	48	14965
22843	41	13038
22321	27	24723
12331	49	11480
12543	42	23791
15309	10	26894
13463	47	15848
11675	17	4453
15644	8	21232
70	10	20908
13942	47	2933
17795	16	79
8147	21	16368
370	73	17178
12423	16	19244
12516	15	952
16689	52	5194
13408	47	21231
24661	50	23647
1271	30	10739
8876	15	18788
11415	62	2777
4415	0	14070
1011	47	14025
24142	61	19408
540	42	231
26666	17	25483
71	17	25447
18400	41	13038
25726	48	935
12737	70	22037
16523	55	15498
18997	47	22665
25879	28	12657
12964	16	12993
4868	17	22879
13606	69	25624
4640	28	18307
4835	18	4612
14323	54	26091
19438	64	23823
17507	49	25323
13598	0	24614
15756	73	19737
7976	18	1773
15568	54	5284
9813	61	17251
18314	46	19234
11776	53	6634
8323	57	25347
25865	28	6151
3626	28	1084
6000	16	5299
26965	67	308
24615	16	16660
23702	52	24903
6315	52	20590
26950	49	11191
11592	21	21195
6158	17	19318
19141	17	26547
10990	52	13015
15476	15	21292
24992	22	15490
2227	73	2499
26690	18	23977
883	17	14294
9512	47	25416
262	41	13038
13362	46	26049
24691	18	20919
2612	73	17243
4522	49	11221
14220	17	20830
15996	17	21873
7218	47	3219
25682	73	8789
19758	57	23555
26091	15	12273
2694	16	14670
3947	47	24708
18659	70	24219
11452	52	25031
7981	29	18810
18430	49	11427
19129	40	10835
20688	69	24211
16636	15	20811
95	30	14260
21835	52	20590
25723	23	18920
14028	67	16709
11084	60	11416
10772	55	20237
24820	70	24219
8640	69	7648
23145	52	11343
6771	73	26488
14077	42	1363
18347	73	11586
4995	48	11082
17420	55	11539
8810	47	20343
7419	37	13661
26695	6	4127
7277	17	19190
13281	33	23555
10659	57	21504
14802	55	9200
5367	16	23015
24753	47	2933
24506	17	22327
3238	36	5990
25579	29	19448
16986	21	2815
3552	23	11415
1263	52	23239
23194	69	9132
20137	52	9687
11765	48	26625
11904	10	5181
18763	10	9662
10360	69	24211
22009	16	16360
15996	17	19025
8645	49	1921
11490	54	11398
2766	47	1290
167	28	23104
21985	10	20361
10785	47	22687
26867	69	22496
25007	36	9944
22039	16	17220
7725	18	25754
6293	61	2213
16021	47	1720
12316	52	20231
18918	54	6764
3205	73	18492
3407	16	9569
2504	73	20933
10215	41	13038
10520	17	18224
18608	16	21801
8600	16	6933
23288	55	18448
3036	23	21467
23194	69	14163
12528	18	12269
16582	18	14205
17969	49	27173
17974	6	3899
19666	47	19490
15865	55	22628
11236	4	9258
16594	60	22934
25163	52	884
2347	61	18237
16030	48	11791
26918	26	10577
2614	71	16034
20695	43	14631
17949	45	20379
23928	54	22316
18652	47	5132
24913	17	5157
16943	33	21504
24014	29	959
21987	25	20419
14257	15	16111
2582	49	3276
13496	49	15314
24657	73	22697
1910	48	18681
17163	40	21686
17251	23	9813
11941	15	26235
9107	36	25790
10258	52	9457
12428	54	16310
13687	16	1440
17097	12	11578
17583	40	12396
12769	25	14697
23867	55	3437
14268	23	19557
21551	43	17289
13292	16	6712
11784	23	2238
15675	54	17584
19491	15	24663
5301	59	18682
1897	27	23459
5867	52	15028
2138	61	26687
18659	46	14426
18445	23	17199
26945	62	1901
24713	47	7483
17947	73	9760
25389	47	5410
3826	40	7352
7984	17	13221
16826	18	12390
12154	55	22628
2786	47	26588
12365	69	5722
16641	73	15201
25846	16	22514
25915	47	15157
21669	52	7887
9801	64	5564
23227	49	17040
13482	49	8541
14415	4	13081
21383	47	2933
7950	18	14800
7279	47	1632
15602	55	11539
8298	42	231
11926	33	23555
22815	47	9628
21275	47	15390
13277	52	21794
349	55	12995
17575	52	2202
4580	47	7483
14864	34	15673
12628	15	1319
24919	23	4096
6660	54	10520
18448	18	5038
26400	55	22103
4046	55	22384
16711	9	15895
14790	73	5415
21788	72	22984
11136	18	4612
25221	33	1417
9530	69	11553
19320	17	23697
25523	10	19829
6235	10	13583
17774	16	2192
22565	49	16093
24890	38	22150
5807	21	2585
17446	71	17592
25240	40	11774
12808	73	1488
25804	47	5987
6491	15	3066
15616	49	17384
5261	16	8421
23294	9	12888
3650	55	26766
18281	61	11477
13894	28	4805
21152	18	18817
16860	55	8355
27010	16	18333
2958	47	12145
24463	47	24708
22168	25	26203
2591	70	21282
26705	10	19759
11103	17	21541
19027	61	19498
9310	55	6216
4097	16	22801
10781	47	4738
26535	16	10089
4656	36	13153
6382	50	23916
1414	0	2035
24056	40	19756
5189	47	26144
5424	15	14070
21585	12	11903
4681	9	3230
21626	73	10295
7142	16	16750
23571	6	18075
16881	47	26873
11354	62	11539
925	16	13891
26950	17	26753
10449	49	16033
21158	49	25046
25046	28	26488
22694	52	2722
20443	73	6272
23331	15	9779
8781	22	20515
24324	4	13127
26211	69	5722
6688	47	20343
10360	17	22987
16988	33	17171
21304	10	5280
6095	54	25492
21216	9	12296
15328	49	2419
6518	48	18099
2364	48	12509
24748	26	21892
3458	55	6727
15543	13	5892
395	61	26839
3143	36	8230
16820	47	2933
19749	54	9949
15838	10	18850
16828	45	18156
14713	54	17542
13634	48	10876
14222	42	1363
3869	16	19770
6431	15	20170
20442	28	14457
17175	47	16909
10520	15	6660
26374	54	23991
21887	16	6664
19971	28	8687
16016	49	12736
2986	69	13379
6281	16	12622
3320	16	17291
7709	70	19443
23096	47	24708
16964	6	22697
13149	33	21504
11260	46	23158
20387	40	8278
14098	52	7512
2249	47	22687
9078	17	18994
21400	61	9410
24454	28	12568
3227	21	24378
20085	27	19576
24381	52	11360
6509	57	5750
8268	71	19708
24731	29	19543
18794	16	22693
8566	61	24324
15819	49	22447
13820	60	5940
19601	72	14274
13211	33	23555
20119	4	21248
19231	47	21231
12148	23	25432
1518	57	23555
20415	73	16073
19789	41	13038
256	47	19490
2461	73	11046
5209	16	25540
10820	27	24990
1745	28	15300
2770	23	1162
9494	17	16606
4069	9	21701
20552	16	16076
7311	73	13195
5359	18	11181
6026	1	5682
2129	61	5883
2965	48	9591
23554	73	11736
20151	4	5216
22442	16	22801
14769	10	9954
2554	11	14004
5888	61	22121
22019	48	12460
21178	16	24190
7196	57	7627
8674	26	8302
15887	40	19756
16986	24	5741
1862	48	11796
21661	18	16449
3145	9	1376
26666	17	2366
7962	62	11539
20651	47	12022
8555	47	17785
5043	14	11622
18046	45	13031
11600	47	14193
5262	6	10945
301	21	16467
2259	72	18502
14889	6	165
25810	49	20635
12597	55	11539
4301	46	4177
18341	52	25001
2829	47	7483
8206	16	19244
2679	66	1672
24304	43	20591
16954	43	1439
27162	47	4738
25465	36	10110
13764	14	15049
251	23	20390
2551	47	20343
5642	55	4880
18099	13	25072
598	61	23626
14214	54	3074
12308	4	6296
3201	57	23555
12214	66	23209
9798	54	11134
4353	36	6414
18131	28	15554
1470	73	15610
22641	52	21916
6021	47	13596
26933	71	13644
1855	43	5673
12515	10	26666
21136	47	7483
6020	33	7627
17002	27	24593
16071	48	24299
20127	49	6943
13422	55	17330
20805	25	8223
18686	57	23555
22250	38	3378
13824	73	21305
26293	10	22945
18508	26	11113
590	40	5344
21356	48	971
20612	47	4989
15053	28	4364
3432	52	23095
3947	33	23555
12436	49	11229
18555	29	25936
7598	43	4399
9554	66	24517
22886	47	22687
1015	40	21007
8149	55	17330
24767	70	24219
16725	66	26340
11321	43	25288
6772	16	23219
237	54	2100
3683	71	7813
7379	49	13978
23171	27	9944
12907	16	15808
11909	49	1520
12088	49	5707
13116	47	25359
26329	47	4989
11431	61	4965
15574	70	24219
5179	55	9830
12553	18	9061
18131	28	23136
5652	71	5171
8457	61	285
6407	17	10999
24353	16	26382
9686	49	11529
1079	49	3566
15650	45	10900
13673	49	23577
17546	55	12646
20907	54	18870
21193	57	7627
10772	17	7990
9716	16	5210
12923	55	9364
27129	49	18407
17860	45	22470
26930	47	19646
19701	8	3747
44	47	7483
24596	49	4640
22042	14	18102
549	49	7249
22277	47	2933
6598	49	19956
17790	57	7627
18612	23	24585
11790	57	23555
4324	11	6864
11275	13	15600
15446	26	17932
25430	49	3472
14533	15	1404
13612	73	21305
23666	18	5820
4065	27	3546
16873	13	17736
4719	73	22017
12688	47	11094
16289	16	16194
9224	49	20760
4766	29	13060
11757	0	23245
23578	47	16777
11618	16	16076
8075	23	12414
26945	32	13988
4887	18	13465
15328	47	2933
24193	59	26500
4195	18	13530
15497	29	4187
25332	52	24539
17511	50	8257
26458	11	3633
17322	61	5995
26382	28	24864
10188	15	23529
21382	16	8895
21495	17	23880
3205	47	5410
20733	16	16431
1884	15	16917
9714	11	8094
19473	67	746
4846	49	14321
1105	55	11701
26057	54	25742
17274	72	8394
14116	49	26122
10154	15	13635
1285	55	22628
9720	15	26752
5354	48	22669
5714	32	20986
21078	23	6269
24060	52	5895
11539	18	25754
1389	54	20145
17956	13	8610
25721	40	19693
25324	73	15737
7241	40	12624
12136	28	9503
13999	73	12787
10373	57	21504
20441	23	24585
13445	8	23990
4558	47	19699
5019	23	24142
9056	16	22485
5659	7	13661
23286	18	522
25881	22	22693
437	47	126
2320	18	22163
25300	15	8149
10542	52	11452
4250	47	19804
26540	69	9428
21937	18	17149
16637	47	577
25284	69	25144
6982	43	24356
25181	28	2548
12530	0	14070
21116	25	8043
18	52	121
8743	49	6373
4286	69	8319
12414	10	10370
6689	47	22718
14735	13	23143
3541	18	25229
15825	48	6992
17776	47	1412
24974	55	11539
6631	49	20863
20635	28	12021
16892	69	15935
21459	27	5619
5782	8	11594
3686	69	5722
18611	18	13557
21770	48	14462
914	49	16093
18859	28	26772
6372	54	14912
11678	49	11321
19604	26	26787
21948	43	27053
11241	21	21590
23610	73	17471
25142	73	7721
20875	1	10139
23348	69	25624
15040	70	22318
17810	57	23555
14693	71	7138
5937	15	20978
4359	15	26299
13664	15	27140
16203	1	15624
5411	57	14937
4490	15	9954
13598	57	23564
20421	16	4685
25452	60	20988
327	48	22034
16203	11	13209
8256	73	25172
20250	49	11527
7340	48	26200
16862	47	26873
24491	16	6905
17810	11	23854
745	33	23257
16818	47	25663
20796	73	20991
1778	52	16275
23828	47	13590
20746	60	20619
4589	23	16643
11399	55	2374
15459	61	26991
22574	15	22633
15997	21	4101
22656	55	17330
23463	15	12516
7628	49	20600
18060	74	18868
23405	23	6416
13909	52	10150
