26766	9	3133
5716	26	8247
12166	23	7148
22087	75	11628
17375	29	332
9454	53	3004
13047	19	21933
26908	63	19558
13490	23	19422
9084	56	9474
27207	53	15842
6434	59	11761
15138	53	576
23775	66	3951
25894	19	21933
2222	5	25958
17173	61	10481
8379	63	7662
21414	66	15230
25802	63	9160
3152	33	2656
17793	33	17682
13289	67	3896
15945	26	381
6191	47	17626
6640	11	7906
4854	13	9385
17348	47	26451
20504	19	12273
10227	33	1952
24744	33	14835
4136	47	21880
19912	62	26557
13760	19	13446
8909	56	13038
24869	27	15969
6619	61	25854
3405	39	14260
24035	33	6377
1472	54	19986
12652	54	22255
11696	53	13360
264	61	14747
13515	50	25391
1505	47	20719
1963	51	10658
18214	19	23916
10206	58	25046
1447	33	23048
11997	33	3466
17072	47	10377
15679	61	12097
26018	16	2017
10320	11	21147
12561	22	26479
3746	31	25416
13945	22	26779
5966	32	18553
15373	13	25642
20033	9	5672
23448	18	13133
5213	33	18699
12895	35	9534
7378	53	20044
6261	58	21504
659	69	19285
3239	35	3544
10292	35	10637
8037	14	5101
13729	53	10692
5490	33	20963
25182	58	21504
21697	66	7645
22957	66	9742
5978	35	17065
24752	58	21504
20196	59	18949
20095	61	4477
3222	34	26688
21691	17	902
17677	61	958
23117	33	11992
26911	63	23331
13372	51	21884
19026	9	25351
6026	1	20770
18597	19	7909
4988	11	6553
7617	35	21307
10074	56	2445
7594	62	9980
4730	0	15582
26772	22	12516
24900	40	51
7418	22	20027
7452	13	9594
21374	18	22829
13872	29	12340
27270	75	26057
21439	13	3490
11093	58	2603
3251	62	1726
18013	54	19627
20022	18	14223
13430	33	4273
14723	61	916
21535	6	21712
20651	60	1925
12225	19	1118
23610	66	7596
18273	39	25241
4557	63	5824
1701	32	2700
6259	64	20800
8059	33	19957
15447	33	15839
15617	19	17419
14525	75	26893
24072	59	23886
1810	35	5332
5970	26	13669
13334	66	858
19156	9	3879
15132	61	24165
3607	33	19637
17508	33	18699
22939	40	21975
23572	57	16383
18555	11	26980
26089	76	10711
6015	32	3688
15818	5	25958
6991	61	22815
13788	11	22224
20473	29	23912
8311	35	2193
5314	26	7921
20720	51	14438
8355	67	4601
5191	66	12305
19318	11	8251
20097	63	3812
22856	33	14837
15299	61	24297
6209	33	1952
25759	19	25760
17209	33	22688
19362	11	24566
24567	53	9182
19964	18	22011
6523	26	11716
7183	17	22787
22864	10	21020
22830	40	23202
23856	35	21122
14447	29	395
24824	17	8379
13048	71	2919
23281	20	13987
4891	10	2597
3052	64	21197
22978	54	1568
11408	40	21698
4095	58	21504
21814	66	7042
8128	64	13480
8126	23	2220
1697	66	26778
1379	23	16443
9313	13	21738
15538	58	21504
23386	66	9586
21271	33	6377
4054	46	10754
5695	18	4076
2151	29	14849
11495	33	11790
7457	53	17783
5322	19	23145
21217	13	13331
9102	61	22510
27285	33	26209
25378	63	14296
25533	33	18699
18387	53	5522
2983	25	23629
24992	1	16706
24606	16	26663
2653	39	11489
8024	61	19607
21751	0	8477
25979	66	27079
25099	66	13272
19367	54	1984
20275	57	20188
3089	19	9609
6375	30	5192
15693	75	14719
18066	67	11996
5173	31	24453
22064	64	22594
21618	53	5522
6657	53	14511
9008	29	13115
8564	33	11650
25108	5	25958
4154	55	23758
23440	58	8853
9418	35	20091
5605	53	10068
3963	19	22332
14592	33	12627
5531	5	25958
13370	58	8853
20810	56	14281
14905	59	21974
13746	67	13317
9252	33	19053
21891	64	909
12475	20	13987
17715	47	23338
16794	72	16152
22761	53	19964
21437	58	21504
6187	19	13168
8408	67	8565
26911	33	12630
3142	11	8817
26303	63	22903
399	61	8379
16169	53	685
17316	67	28
17860	33	10688
25383	1	16706
26292	13	14647
20803	64	21575
12876	71	12538
22820	33	18699
3033	29	10556
24012	73	4828
6195	22	15667
14967	61	3111
1736	58	21504
4596	34	26508
511	53	118
9913	33	12768
4841	13	2120
25837	53	15842
18096	11	6805
13180	27	26464
26633	22	9812
2261	61	828
5487	55	14856
16618	33	4100
9792	33	14089
19766	32	22589
22635	61	5644
21129	61	14805
23551	40	3944
15469	57	18052
17780	11	17218
5934	26	17799
18901	23	118
6563	9	1741
18066	33	24868
6153	53	3626
19123	61	8984
2943	67	15898
13850	13	6035
17055	18	11584
26933	53	23680
1333	32	11027
9132	56	933
15739	54	12980
27114	44	18810
1535	23	25509
14551	10	1333
9412	17	19065
16667	58	23097
22252	71	2919
8207	54	8002
24688	26	5813
1981	75	24451
4990	11	14800
15486	40	21698
58	44	12063
24317	22	17902
5074	61	22281
16190	29	16782
23153	53	2417
9602	61	21474
11257	54	7923
5091	47	22721
11612	32	2190
4654	33	6228
24295	11	15238
5312	17	4071
5719	19	780
8272	0	8477
14653	56	533
95	18	2882
27106	53	15827
26641	35	2182
22497	11	4020
21318	66	14962
10172	53	576
3751	66	20168
13572	63	9038
21014	18	27283
18740	47	18429
14857	6	14251
6735	62	10226
11651	33	2388
3623	47	9234
4159	64	13303
18069	58	588
3482	19	18063
17140	53	27023
21752	31	21504
8814	19	19761
16725	34	18800
22445	47	13796
12997	58	23298
16717	33	17682
2358	61	17625
8663	56	23234
9492	18	26885
22188	5	25958
9839	71	11731
16187	1	26489
12330	53	5522
8218	33	610
26081	33	15786
9424	64	24191
21962	58	14665
660	35	25460
22687	67	12115
17440	23	15200
10186	54	22771
9601	23	26389
9149	29	13356
7428	61	9567
4654	19	4861
16137	23	17864
1025	40	21975
22998	11	7487
20156	35	26062
20645	23	19826
3719	23	20451
9075	56	3735
22355	23	16754
16608	61	17051
25358	33	11992
11665	33	15396
20370	23	16776
22091	20	13987
7418	22	14248
17473	19	11734
5704	33	14978
18854	63	8129
9934	59	11463
2209	66	4187
14292	35	14875
11986	54	17159
8818	57	20188
11294	61	25069
16804	23	5513
4333	33	13378
10651	59	7670
7156	54	11130
15176	13	26888
6770	19	2980
6461	0	15582
941	33	15786
21881	58	10889
14441	61	16037
15325	6	7588
4033	62	9015
24404	67	3218
19570	19	18589
16198	38	19210
16119	35	2522
5858	63	5348
26033	66	1418
18227	11	5431
9334	36	14186
25264	33	13140
19600	71	21410
7615	11	11223
26886	29	1969
14278	23	5443
3053	35	24386
4484	23	18874
19964	62	25674
17983	53	3626
20880	23	24058
21063	67	22796
750	26	16930
24909	33	6228
2426	66	22144
24277	63	7100
17779	19	22510
3193	23	6547
17103	63	7756
10793	47	15463
6775	14	20045
1048	13	11185
2274	54	14151
21390	40	11699
78	11	18603
15870	23	7359
12418	61	17051
21001	66	18465
15141	66	19305
21487	26	4922
16900	66	16421
11253	59	6425
16841	61	20738
15219	57	17425
1082	61	1939
21324	47	22790
210	1	16706
543	11	11633
15628	63	22115
10209	66	22160
1608	11	3625
22151	23	2661
20993	63	5278
2045	67	14781
10975	3	10051
23357	53	576
5925	54	9361
6306	62	9938
12947	11	11752
1155	33	7101
14462	64	17719
25666	67	4298
4961	19	7948
20307	61	18817
17037	66	21887
6197	19	23781
22953	17	3361
8325	53	5522
7857	33	6577
23778	67	9615
1734	17	1919
13979	59	23433
16958	47	13595
18731	11	3625
1280	53	14511
11879	63	1068
22100	59	23886
7123	33	8295
181	63	16903
19825	61	18684
15654	71	19823
22255	61	3171
13037	13	17606
25526	18	5232
5253	63	26395
730	19	21532
2943	11	4480
13809	19	17882
4156	59	20237
15691	62	8228
1403	73	2479
12288	66	16536
18327	26	8757
21722	25	1631
11325	19	19537
19636	13	19609
26630	61	10084
23591	33	24969
15382	19	17916
1087	56	8001
7391	23	8483
21258	53	576
23510	56	16136
664	26	17451
5581	56	1192
18983	54	21002
19849	56	18448
8110	64	297
14572	29	10302
851	66	7196
14165	47	27260
12629	50	14454
10326	36	9248
2573	19	248
16534	61	19821
25191	61	1042
18809	67	4873
21422	58	10889
25955	33	24969
23280	23	25398
3477	11	21480
24654	53	14511
4947	11	25599
18195	23	15767
16543	62	26535
4289	66	9957
21933	29	287
3421	33	24103
8131	56	8634
9911	9	2812
4861	27	16427
767	67	4633
22695	62	3510
8861	11	13241
2132	53	8206
19152	15	25576
20726	61	22006
15681	62	6612
11641	56	25913
10030	67	11360
16272	73	8212
19617	39	12273
23886	62	18283
23506	19	18668
20433	66	16572
18081	1	16706
24719	19	14573
25179	53	8206
21578	63	18349
23555	19	15417
1421	35	13396
22507	56	26949
3940	56	17485
17497	58	22136
7491	56	12088
25544	22	12716
8587	62	10881
13000	44	15345
2594	61	20417
2750	33	15839
3224	63	13687
16384	40	15606
25043	23	18901
24344	61	17150
2903	19	21080
2991	23	9021
25280	33	26614
12952	53	15827
25752	61	23492
9874	33	11245
19568	19	14954
2411	61	13474
11444	53	5522
20324	61	22612
2444	61	22905
26243	61	15684
19820	54	25450
11570	58	26098
7284	26	13638
3337	56	11461
17044	56	13959
10622	11	21429
8710	22	27239
5736	62	25480
8743	61	19463
12791	67	7344
12928	54	21002
2132	61	15922
25159	23	14439
24977	19	15824
3881	67	1080
26322	13	19661
9008	55	4340
13812	75	12259
13843	11	24903
24475	67	28
10556	53	13511
14735	26	23907
15013	19	2343
3640	47	20375
5575	13	11660
17153	64	2367
9802	40	21698
14754	75	23378
17990	64	16881
11077	33	26614
3251	33	13140
8870	54	24968
5026	53	8021
622	8	20476
26890	29	16782
7156	68	6822
22910	9	25485
10813	61	19723
1683	63	17344
5906	33	2862
13136	19	25641
3882	11	13857
18889	26	11716
8998	64	6249
24577	33	17682
7410	61	2980
2399	54	4733
14909	61	4798
1885	35	26145
6945	16	12462
7780	33	10602
18704	67	7309
17153	59	13633
18763	13	7409
20609	61	21951
5251	13	17409
7502	33	22688
25200	33	5948
6276	19	22439
5306	64	21945
10789	63	20240
25603	47	945
2067	64	23450
8466	19	6683
19512	31	3370
2899	22	5007
1949	18	3523
13209	29	13115
22584	64	8714
17218	29	18051
26185	60	2309
17155	33	15839
18650	62	25711
15799	61	18925
1088	5	25958
6800	44	6813
16724	59	18957
10351	62	2457
24944	18	3354
8703	63	23331
18346	53	12037
21253	29	14379
22188	66	2954
22497	53	12037
13933	71	2919
14973	26	452
15227	56	16555
6922	51	15968
10247	66	4856
17157	31	12236
18729	53	22702
22582	35	2522
19256	67	23412
13835	40	15606
6659	54	3493
15810	13	6829
21144	34	12228
20960	66	10452
24425	66	4464
21097	40	20315
8879	61	576
2125	0	15582
2574	71	20161
18319	11	13076
9548	20	24025
24632	23	22209
6643	19	21532
20453	19	18901
26914	23	711
15560	33	10602
16656	71	13415
25974	14	23896
20689	61	3720
4008	33	24969
11815	35	253
11623	22	18842
1080	66	16551
25570	33	13140
22169	11	18692
18344	52	19674
4906	39	3633
3710	29	22603
1898	9	12520
11812	61	25740
13310	67	10503
13715	33	9456
17690	11	13752
24004	33	22688
1062	57	6774
7946	23	13753
9015	26	17799
4492	62	25480
10211	62	11456
7446	50	20958
26203	56	7514
19318	61	19607
10880	63	18420
9611	56	3376
19812	43	19753
18809	67	26033
24458	53	18748
12437	35	24386
15729	61	18176
10975	1	15418
21162	35	20418
19776	51	10895
9461	33	6618
14247	54	22435
26496	19	4861
24943	40	22097
11162	66	3319
6329	37	18462
1503	39	8379
12940	33	5120
21719	40	1808
8238	18	19672
6885	66	2918
21850	66	8781
3411	33	21388
3924	54	20597
1734	38	19210
20135	61	25721
15628	63	14082
18608	53	3176
13905	16	21039
25956	57	20597
18194	11	20352
17739	61	23123
13990	68	25066
19	1	1572
26700	27	2645
1872	62	4079
18006	22	11604
16553	61	26332
3424	11	22780
13013	62	20097
18529	33	8942
4808	53	10692
11956	26	16732
8289	61	25641
17483	0	15582
14849	60	21793
9822	61	11124
26142	67	13772
16915	61	17818
9751	73	18336
21931	53	22900
3415	19	6753
2818	61	19002
14938	33	3191
9514	66	7045
26380	53	5522
21523	71	5819
19394	66	864
11972	26	21033
24281	53	10068
15522	17	17286
7442	64	5848
22805	13	9243
26541	5	25958
22665	53	16733
4392	58	8853
5710	64	10548
4375	19	10993
16860	8	19676
21468	33	8678
1074	58	21504
25317	11	11752
18335	56	12476
26160	63	1068
21937	61	8046
8375	53	10068
267	62	13840
15065	53	10068
15793	26	7386
17926	33	25240
24612	19	14080
8807	61	2460
1867	8	5004
9825	33	10602
25212	19	2504
2955	44	14941
7183	26	13638
19069	31	20637
1211	64	23313
5825	35	23274
12411	61	8407
9525	62	3689
18669	58	21504
24016	35	7322
1344	1	26489
18042	26	8223
16015	19	17300
8394	19	17189
3371	39	12166
17544	66	17968
5377	33	18934
8616	54	19469
10176	13	8674
8021	62	17468
16390	34	24333
12686	35	23486
21562	35	7688
23235	11	27239
19262	19	8914
2196	53	8461
17452	53	24926
23733	67	23940
6827	33	22688
21102	33	17585
21848	18	17092
16439	61	4081
2291	14	21911
20124	47	27067
1600	47	5327
3131	33	18699
900	53	23680
1028	63	4509
16022	22	288
9998	61	19821
7426	57	5150
19624	57	23685
11887	19	378
25359	75	1979
12213	13	1806
11550	35	23447
12391	33	21388
19766	54	11298
21381	67	4792
25122	3	24434
12084	62	4731
11700	75	10585
19502	28	23979
10850	61	18901
7317	33	23411
1851	31	23298
13121	1	24285
5514	54	19281
19768	47	24191
22107	47	22584
8419	57	20188
11286	1	26489
9660	35	294
11215	9	892
8523	40	11654
25965	63	16903
22304	62	26535
3966	31	21504
25955	33	2388
24777	33	8678
4299	31	14665
20838	33	8122
12460	62	10226
15624	67	13113
24783	18	15685
6263	33	18699
8946	27	14095
22461	66	22220
3556	67	10323
4041	54	22983
21108	33	20963
6503	66	22435
10792	53	685
14974	62	13840
3878	67	13622
2145	33	5010
22352	75	1412
6112	11	19147
6338	35	3336
21680	34	989
13783	53	5522
997	63	17185
16636	11	9469
20493	23	18414
2924	11	18979
4961	63	12667
14635	56	19105
16715	26	4365
5075	5	25958
9409	11	2825
25035	33	17585
3682	14	6032
24499	26	7817
1718	56	25255
10453	26	17799
17914	61	1189
15812	11	19147
26056	61	22409
11972	38	19210
24862	29	12474
18448	33	17682
9457	61	20981
11335	27	11079
2043	11	208
16830	33	20963
5955	9	18597
23265	61	5060
15901	61	12478
23145	23	21926
18178	35	15584
16759	13	110
7899	26	7419
17578	18	24310
27109	31	15079
25969	40	11654
4730	35	193
23939	66	11055
18480	66	19339
8443	33	18950
27187	29	16780
23916	62	13840
8232	56	11461
21245	33	24032
20649	66	9465
14144	44	6505
10897	62	2457
8486	61	512
17455	13	13795
6052	11	12925
8544	61	18817
19061	13	7244
6897	61	11489
3449	33	17588
4058	75	24677
12063	1	20839
22829	23	8845
25366	71	5277
18901	27	22063
20841	63	1928
17964	39	10654
16205	64	4516
2651	9	25659
19582	9	22637
16724	59	15853
14950	33	17588
5160	56	12710
22683	11	24772
1726	29	8584
2776	54	23004
12425	33	8678
26041	63	26516
6963	56	5052
7221	47	1847
13270	8	8062
22135	13	2934
4991	71	26441
27123	27	7889
14335	33	19586
8008	40	920
17564	40	11699
7045	66	1653
20932	14	12992
12776	56	14759
3727	11	24504
8021	62	3695
2011	33	12156
24770	26	1101
10773	33	24969
850	16	659
22490	64	22033
3701	67	15628
8737	11	8177
20478	26	27206
26408	53	18197
21938	39	2096
12618	19	5221
24858	33	8942
4179	38	19210
11583	11	8319
7957	9	11144
22690	58	14665
26321	39	5522
22284	58	10889
14948	47	1226
19658	35	24393
22393	53	15827
4208	63	17428
24001	63	26009
18257	29	1479
13566	27	9006
16199	61	19553
20314	67	9586
9444	58	10889
25321	75	11413
26464	18	7004
14547	3	26330
21387	33	25257
14702	61	15289
3630	0	8477
6026	3	14921
7322	0	15582
14939	14	959
9234	64	26989
22085	19	8981
10150	33	23334
7021	56	24396
18239	23	14838
17416	11	7847
25794	26	8883
15173	53	26297
6820	11	21329
1195	27	24392
3134	26	8453
13945	22	8667
13161	0	23035
27223	53	5522
11034	0	15582
12484	26	25925
5296	19	24219
2770	58	21504
23978	53	5522
7559	53	576
14002	40	21698
13725	55	22181
14776	61	26780
26466	17	22621
5774	35	2404
3759	18	24963
19171	67	2588
10916	57	6337
16692	62	6115
500	23	27200
22453	13	5036
26085	62	8673
1054	13	13540
22570	5	25958
7117	64	11344
21282	73	25860
9216	67	6227
24199	13	11744
6541	11	4449
1293	64	7444
15393	54	18945
26021	19	11669
4186	62	17560
6259	64	8815
5014	57	7632
18134	54	20639
19552	63	17784
13064	33	17682
1622	32	24854
937	19	18743
8708	29	16660
20639	66	19334
15145	10	8221
20305	19	16468
24532	26	7386
1870	56	18949
8956	17	4113
4122	37	13511
15891	6	12831
9034	49	20496
7468	11	3437
3747	66	9818
10236	27	19241
17380	53	118
24816	33	11434
4156	63	18585
12837	23	5268
13483	50	15231
9575	8	13341
7376	61	20647
9632	71	8600
7418	31	14665
8092	57	13591
12343	61	6524
13129	61	15665
5394	31	21504
20394	31	12236
23670	33	6228
10058	33	9470
11993	6	4664
8672	11	6805
825	47	27067
13064	19	13656
10870	56	6919
1671	33	26582
16943	73	2998
999	56	6066
26407	53	5522
17523	54	27008
7572	66	27139
9504	56	10973
11693	23	18469
15127	53	576
9399	56	22644
7836	11	95
26643	26	20011
28	33	19773
25644	35	21112
20713	61	814
3069	59	11184
7325	35	26145
15962	63	8636
22925	19	15855
21120	33	1952
25714	33	15396
9954	61	10875
12900	35	15420
20831	57	25881
23543	61	4178
23057	13	5889
24403	75	24451
11792	47	23257
450	62	3695
21460	26	7419
24174	66	14740
6054	31	8853
12231	5	25958
10308	9	22348
9857	13	5970
15478	23	24472
13898	33	2544
20828	61	10643
17757	61	17066
16416	66	16300
21100	64	10568
2221	61	19874
14171	4	1432
4516	38	19210
21020	32	13568
12185	64	313
2497	67	18465
1495	67	14426
1704	33	13826
1244	1	12944
14613	61	8379
17626	64	8498
13736	33	14520
2675	67	851
13591	5	25958
1361	22	2267
16841	19	16137
15008	59	1851
9546	56	26618
8169	26	5656
25818	66	21835
23988	61	7995
17398	33	19586
4739	5	25958
25783	33	20963
13080	13	3825
2563	9	11060
26244	61	1369
5246	39	11669
2901	23	9672
21813	38	675
10960	35	17353
18458	61	20902
1869	61	12273
14699	33	20386
18574	63	6985
18702	28	14223
26510	20	13987
3607	67	21887
16369	61	10925
14950	53	10068
26181	56	26607
22856	53	450
24683	31	10809
18052	63	5127
11083	62	7765
15900	47	25976
22613	1	1572
21336	56	23159
26782	61	4823
17559	47	14462
19470	11	24772
20014	63	22359
1611	11	11752
15313	33	6618
25737	26	16590
5693	29	9087
20213	19	19765
10048	62	8120
24114	53	23622
21844	39	24219
16785	30	24263
11895	33	12630
15869	53	19803
7866	18	24081
13043	30	18780
7153	56	2341
13555	40	21698
25211	54	15720
25337	53	14511
21851	66	2624
9362	19	3527
17758	38	12158
24221	54	21380
20414	53	14511
2739	64	15351
23581	6	7588
16206	1	26489
14595	40	920
499	14	14143
15687	35	13161
15369	40	9300
15448	13	18996
25011	75	4345
19609	39	2504
2771	0	8477
2954	33	18699
339	53	576
2802	23	19562
6483	53	22900
2453	19	1564
7582	33	14926
26707	33	2079
3556	66	10729
7535	19	2133
23193	21	21930
21799	33	8678
2371	13	9401
17369	53	3626
11754	58	21504
18415	56	6209
2757	26	13669
17014	40	22097
7747	35	253
5741	38	19210
17472	31	22136
17658	31	8853
7067	61	8379
619	70	797
8419	54	27008
16235	22	9861
20841	63	19342
21638	53	8035
5532	13	1598
5095	33	17682
8463	15	3927
24183	31	14665
26399	71	11161
15127	31	10889
5486	23	557
6061	31	21504
22486	29	3482
7216	61	9283
26314	11	15981
16207	33	17682
2950	44	8513
24097	31	14665
2141	71	4235
655	54	24729
21723	0	15582
14784	31	1974
22967	66	3343
10454	61	25424
8641	33	18699
2885	40	15606
7904	39	5451
356	75	4557
27294	66	1336
16656	71	11504
8505	44	18232
26011	30	5192
3194	30	23443
16485	56	12122
685	18	13345
26365	23	1148
12320	23	18078
23283	33	2544
26760	61	25411
2609	67	11692
21343	34	22515
239	32	6384
22076	64	13035
2429	61	18040
8131	56	5613
23239	19	267
4179	17	10064
6135	73	26185
3464	39	5522
22998	5	25958
13970	33	5373
4747	53	685
11438	64	10501
3316	47	8873
9106	53	5522
796	1	16998
9986	39	11704
15468	64	20518
4217	61	3828
11947	11	24480
711	27	4919
5008	67	27079
21532	29	7227
5579	37	5522
10558	13	15419
2644	19	20563
2586	9	23142
15747	19	4843
13106	63	21735
19088	18	27030
8669	73	25763
15921	38	13078
25190	33	24868
19647	67	10678
27193	61	8511
20040	63	17959
26233	61	25656
14848	53	22702
19824	13	6248
4590	50	17234
17228	53	685
4654	33	18699
16808	56	2445
10291	63	21278
22900	62	27145
20082	23	20104
25133	31	14665
25336	61	8407
23215	27	19002
15210	31	22136
25117	33	14394
1481	10	17153
12879	6	8043
7462	13	15793
20323	16	20377
11387	53	5522
87	0	8477
10341	35	10256
13098	50	16501
9933	63	3094
25328	56	8897
16019	16	902
16059	67	1800
13975	53	5522
8882	19	15485
14105	56	3296
2153	35	15460
16446	14	1889
10155	33	7647
15501	35	7322
19852	10	5893
20593	19	17341
18388	19	7580
23809	19	16137
21166	75	21883
11980	67	11073
24101	26	7419
2009	11	15198
23188	22	4427
11265	8	6716
19193	61	16993
7115	58	21504
12645	33	17585
1290	11	20384
20657	28	875
25900	33	11434
23377	63	18671
19708	61	3541
10582	18	11333
6386	35	4060
13120	53	576
363	59	13801
14454	29	15634
7606	26	24371
18830	33	1023
19662	18	18094
9605	53	450
759	11	24998
10169	63	22387
25806	66	17728
2399	57	40
1030	11	15722
13937	61	17092
8461	27	20683
5451	23	24963
12268	0	15582
14763	22	5007
3273	54	7694
7153	56	12996
24637	47	6151
25266	73	2479
25508	33	3315
3583	53	22866
8945	9	9968
16663	64	13939
19062	63	1508
24414	29	9527
7537	33	18699
17103	33	18950
4718	20	19488
9494	53	16569
16086	22	15667
23357	67	167
21578	19	11952
431	61	338
5201	47	945
4298	19	2640
1732	63	22909
11868	40	13495
22494	33	11434
13815	29	19028
9946	66	16439
22114	76	19766
6675	40	11654
9970	54	11482
7859	66	13238
25998	54	27008
3765	71	1559
13154	11	24916
10426	33	15839
2105	0	8477
16050	62	21253
24445	51	2626
1213	54	14556
25896	18	2251
18747	63	2746
1962	67	10625
8566	35	25289
5350	73	1668
21675	33	24103
24802	76	6467
2168	53	685
11851	33	24969
5202	26	22680
14217	19	17388
15553	26	13669
15499	54	14339
21576	33	23701
20956	11	13515
25928	40	11654
26749	23	10312
598	47	10286
13464	64	26532
19669	58	8853
